Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8824,9.0686,9.1088,9.2924,9.3817, 9.4187,9.5007,,0.2729,0.35,0.0856,,9.2728,ppm,1238590.380090094,133038791.7088393
Local Clock Time Offset,-20.702,-2.307,-0.513,0.007,0.559, 1.949,9.776,,1.072,4.256,0.6136,,0.0,µs,-6.357924498714444,80.43056583339764
Local RMS Frequency Jitter,0.423,0.793,0.995,1.996,9.701, 18.431,58.22,,8.706,17.638,3.5,,3.2812,ppb,3.4719504027427526,22.286279258815682
Local RMS Time Jitter,0.064,0.127,0.162,0.31,1.24, 2.027,8.761,,1.078,1.9,0.4047,,0.4492,µs,4.193735106318455,31.144490662854412
Server Jitter SHM(0),0.1118,0.3366,0.5081,1.3122,3.1449, 5.0398,9.1756,,2.6368,4.7032,0.8942,,1.5033,ms,4.457709206253602,18.87489222739185
Server Jitter SHM(1),0.012,0.059,0.093,0.254,1.803, 3.699,20.164,,1.71,3.64,0.7301,,0.4895,µs,3.9952243524754043,38.5836871309693
Server Offset SHM(0),8.9995,12.2229,13.6568,18.4867,23.3102, 24.7765,28.3499,,9.6533,12.5536,3.1608,,18.3247,ms,124.85614761026284,670.717316070652
Server Offset SHM(1),-20.703,-2.308,-0.514,0.008,0.56, 1.95,9.777,,1.074,4.258,0.6141,,0.0001,µs,-6.353529414492933,80.27268552975481
TDOP,0.61,0.68,0.76,1.1,9.57, 48.35,158.68,,8.81,47.67,10.1402,,3.221, ,6.850331097011631,81.22063725317557
Temp ZONE0,49.6,50.15,51.25,53.45,56.75, 58.4,60.05,,5.5,8.25,1.64,,53.7286,°C,32135.855136520142,1023758.2583023641
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4057,,13.4727,nSat,657.3818482072653,5847.542395909099
