Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0408,9.0983,9.1517,9.1896, 9.2148,9.2911,,0.0913,0.174,0.0302,,9.1486,ppm,27575134.60046236,8331048270.322263
Local Clock Time Offset,-36.355,-2.103,-0.491,0.013,0.527, 1.725,16.386,,1.018,3.828,0.5896,,-0.0,µs,-7.6057166172173405,157.1177636151672
Local RMS Frequency Jitter,0.303,0.689,0.895,1.871,8.236, 18.254,101.975,,7.341,17.565,3.447,,3.06,ppb,4.416302134199313,44.8225283676376
Local RMS Time Jitter,0.049,0.109,0.144,0.293,1.095, 2.096,17.271,,0.951,1.987,0.4138,,0.4259,µs,5.766211197907302,83.41828627887098
Server Jitter SHM(0),0.1086,0.3454,0.5184,1.4001,3.4318, 5.3718,9.1724,,2.9134,5.0264,0.9671,,1.6137,ms,4.216056415771785,16.550897705438793
Server Jitter SHM(1),0.011,0.055,0.086,0.243,1.601, 3.56,35.152,,1.515,3.505,0.7123,,0.4621,µs,5.295951987877515,80.8213957296628
Server Offset SHM(0),9.667,12.3483,13.5512,18.5348,23.4137, 24.7583,28.5299,,9.8624,12.41,3.1652,,18.3144,ms,124.03361658557326,664.8929524892343
Server Offset SHM(1),-36.356,-2.104,-0.492,0.014,0.528, 1.726,16.387,,1.02,3.83,0.59,,0.0,µs,-7.598431970843118,156.74416435410842
TDOP,0.61,0.66,0.74,1.11,8.45, 52.0,215.28,,7.71,51.34,10.2194,,3.0905, ,9.020204604636692,149.43839945026699
Temp ZONE0,51.25,53.45,55.1,57.3,58.95, 60.05,62.8,,3.85,6.6,1.3146,,57.0588,°C,76380.10416178362,3244309.4716360276
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3312,,13.5859,nSat,807.1569799114237,7670.573313904429
