Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.987,9.1275,9.1626,9.2196,9.2645, 9.2802,9.3638,,0.1019,0.1527,0.031,,9.2184,ppm,26156052.860571492,7764367907.8567505
Local Clock Time Offset,-19.937,-2.096,-0.705,0.023,0.628, 1.752,12.233,,1.333,3.848,0.6258,,-0.0001,µs,-6.505838442537164,87.27936149467156
Local RMS Frequency Jitter,0.346,0.829,1.125,2.573,8.503, 18.778,62.998,,7.378,17.949,3.3742,,3.5437,ppb,4.455033511913412,32.41569540194713
Local RMS Time Jitter,0.06,0.134,0.182,0.394,1.122, 2.188,11.001,,0.94,2.054,0.409,,0.5,µs,5.686246507487327,54.211436737712056
Server Jitter SHM(0),0.082,0.3288,0.5019,1.3536,3.5047, 5.4436,8.5392,,3.0028,5.1147,0.987,,1.5847,ms,3.9947086889078314,15.59406921930428
Server Jitter SHM(1),0.016,0.072,0.118,0.355,1.651, 3.66,20.623,,1.533,3.588,0.7092,,0.559,µs,5.000990914694553,53.277248246982964
Server Offset SHM(0),7.6116,12.2399,13.5189,18.5544,23.351, 24.7079,28.2867,,9.8321,12.468,3.185,,18.3224,ms,121.60348188121831,647.6400470029292
Server Offset SHM(1),-19.938,-2.097,-0.706,0.024,0.629, 1.753,12.234,,1.335,3.85,0.6263,,-0.0,µs,-6.500313014384775,87.07501726834501
TDOP,0.62,0.68,0.74,1.14,8.63, 29.58,176.17,,7.89,28.9,9.5098,,2.9281, ,9.436045655473407,138.05904103865845
Temp ZONE0,52.35,54.0,54.55,56.75,59.5, 61.7,62.8,,4.95,7.7,1.5088,,57.0265,°C,49934.82045768887,1841567.2256489554
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.501,,13.5247,nSat,536.774165052638,4470.199133312138
