Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.9418,9.0078,9.097,9.1473, 9.1603,9.225,,0.1395,0.2185,0.0462,,9.089,ppm,7511215.101261497,1471079345.7207851
Local Clock Time Offset,-28.581,-2.11,-0.514,0.011,0.558, 1.774,16.5,,1.072,3.884,0.6035,,-0.0,µs,-7.116214530260021,133.23182833989404
Local RMS Frequency Jitter,0.307,0.727,0.939,1.926,8.462, 18.575,89.884,,7.523,17.848,3.5207,,3.1407,ppb,4.368785065430678,41.49135586457539
Local RMS Time Jitter,0.053,0.116,0.151,0.3,1.103, 2.14,12.854,,0.952,2.024,0.4221,,0.4344,µs,5.609544344421197,67.3414220133142
Server Jitter SHM(0),0.1208,0.3496,0.5294,1.4068,3.3294, 5.1035,9.5447,,2.8001,4.7539,0.9232,,1.6011,ms,4.481103592219399,17.885093790049687
Server Jitter SHM(1),0.013,0.06,0.093,0.255,1.634, 3.633,26.943,,1.541,3.573,0.7247,,0.4781,µs,5.255823502261227,73.1843453906862
Server Offset SHM(0),9.1296,12.3816,13.6637,18.5612,23.4815, 24.7089,27.5713,,9.8178,12.3273,3.1614,,18.4371,ms,127.32077219176657,687.4999991094995
Server Offset SHM(1),-28.582,-2.111,-0.515,0.012,0.559, 1.775,16.501,,1.074,3.886,0.6039,,0.0,µs,-7.1100370575807395,132.9289242071854
TDOP,0.6,0.67,0.73,1.1,11.56, 43.07,232.46,,10.83,42.4,10.4242,,3.414, ,9.090650388988982,159.58847528173618
Temp ZONE0,52.35,52.9,54.0,55.65,57.85, 58.95,60.6,,3.85,6.05,1.3071,,55.8674,°C,72851.50485140106,3046140.980500086
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3492,,13.5196,nSat,760.4964599440202,7093.002346997869
