Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.4329,8.5614,8.6414, 8.6738,8.744,,0.2085,0.4957,0.0797,,8.5518,ppm,1201604.054619549,127768208.93286756
Local Clock Time Offset,-14.932,-2.172,-0.391,0.007,0.552, 1.591,9.965,,0.943,3.763,0.5782,,-0.0001,µs,-7.209678222267019,88.13963865809656
Local RMS Frequency Jitter,0.239,0.532,0.706,1.501,8.469, 18.923,44.366,,7.763,18.391,3.4813,,2.883,ppb,2.998164174041256,17.650597169202086
Local RMS Time Jitter,0.037,0.084,0.114,0.241,1.162, 2.299,7.664,,1.048,2.215,0.4353,,0.4045,µs,3.4224438956295553,22.09858835895748
Server Jitter SHM(0),0.1294,0.3866,0.5973,1.4851,3.7075, 5.613,8.5265,,3.1102,5.2263,1.0164,,1.7293,ms,4.285630315575853,16.12296684137901
Server Jitter SHM(1),0.012,0.045,0.069,0.186,1.68, 3.717,14.914,,1.611,3.672,0.716,,0.4192,µs,3.6968137581811185,33.362447980452664
Server Offset SHM(0),9.9142,12.3659,13.7004,18.7356,23.9756, 25.2421,28.4396,,10.2752,12.8762,3.2401,,18.7469,ms,124.01118464499041,664.7775481761687
Server Offset SHM(1),-14.933,-2.173,-0.392,0.008,0.553, 1.592,9.966,,0.945,3.765,0.5786,,-0.0001,µs,-7.2039725736302715,87.97478803847771
TDOP,0.59,0.67,0.73,1.07,8.93, 31.92,125.39,,8.2,31.25,7.5,,2.8482, ,6.708072691364527,84.46097560934778
Temp ZONE0,48.5,49.05,51.25,57.3,59.5, 60.05,67.2,,8.25,11.0,2.6114,,56.6101,°C,8902.386522510922,185302.7182162529
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9559,,12.3422,nSat,40.0370464975345,147.27790879539438
