Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8796,8.0049,8.3275,8.4575,8.5267, 8.5583,8.636,,0.1992,0.5533,0.0891,,8.4399,ppm,822838.2488044172,77122388.59092896
Local Clock Time Offset,-19.199,-2.138,-0.365,0.003,0.56, 1.63,7.23,,0.925,3.768,0.5735,,0.0,µs,-7.112276362364899,89.0070312265236
Local RMS Frequency Jitter,0.182,0.472,0.632,1.431,8.388, 18.808,53.07,,7.756,18.336,3.4766,,2.8305,ppb,2.875990712306622,16.941053926807204
Local RMS Time Jitter,0.028,0.075,0.103,0.23,1.147, 2.252,8.426,,1.044,2.177,0.4302,,0.394,µs,3.3481382027238165,22.349093929873053
Server Jitter SHM(0),0.1428,0.3822,0.5863,1.4834,3.659, 5.5585,10.0437,,3.0727,5.1762,1.009,,1.721,ms,4.331651824077661,16.67481866238329
Server Jitter SHM(1),0.01,0.039,0.06,0.17,1.691, 3.693,19.238,,1.631,3.654,0.7122,,0.4064,µs,3.568222773495239,32.96916450476582
Server Offset SHM(0),8.3829,11.817,13.3659,18.4559,23.7328, 25.0818,28.6566,,10.3669,13.2648,3.281,,18.4035,ms,111.76345436535732,581.3757711439471
Server Offset SHM(1),-19.2,-2.139,-0.366,0.004,0.561, 1.631,7.231,,0.927,3.77,0.5738,,0.0,µs,-7.106933303495776,88.84479167448728
TDOP,0.59,0.68,0.74,1.14,7.34, 36.28,139.9,,6.6,35.6,7.1189,,2.7015, ,8.05111068524224,118.78376975278374
Temp ZONE0,47.4,49.05,51.8,55.1,58.4, 59.5,60.6,,6.6,10.45,2.0095,,54.9334,°C,18347.071119795477,485266.16926821566
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0169,,12.3919,nSat,37.882719556821726,137.27514629299657
