Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8002,9.0309,9.0992,9.1861,9.2308, 9.2484,9.3099,,0.1316,0.2175,0.0423,,9.179,ppm,10089338.458056357,2180228639.897343
Local Clock Time Offset,-36.546,-2.103,-0.562,0.017,0.555, 1.758,16.543,,1.117,3.861,0.622,,-0.0001,µs,-8.164755220973147,195.15462590972032
Local RMS Frequency Jitter,0.375,0.798,1.029,2.091,8.398, 18.847,102.238,,7.369,18.049,3.6175,,3.2493,ppb,5.185076691998189,58.59029015213157
Local RMS Time Jitter,0.061,0.128,0.166,0.329,1.104, 2.215,17.495,,0.938,2.087,0.4425,,0.4572,µs,7.054950057720307,110.98820295932217
Server Jitter SHM(0),0.1024,0.3291,0.4947,1.3209,3.3558, 5.2806,10.6907,,2.8611,4.9515,0.9621,,1.5449,ms,4.071251486136297,16.645027998656616
Server Jitter SHM(1),0.017,0.068,0.105,0.285,1.621, 3.671,35.686,,1.516,3.603,0.7436,,0.5007,µs,6.3622735725714294,108.16966177863075
Server Offset SHM(0),4.097,12.7128,13.971,18.7614,23.4306, 24.7437,27.5844,,9.4595,12.0309,3.1198,,18.4865,ms,134.2969396014057,736.509656566425
Server Offset SHM(1),-36.547,-2.104,-0.563,0.018,0.556, 1.759,16.544,,1.119,3.863,0.6224,,0.0,µs,-8.156440472899527,194.68901098107372
TDOP,0.64,0.68,0.73,1.09,7.45, 44.24,193.81,,6.72,43.56,10.707,,3.032, ,8.486194289154838,122.37682671593643
Temp ZONE0,50.7,52.9,54.0,56.75,58.95, 60.6,62.8,,4.95,7.7,1.5424,,56.5504,°C,45466.355054639294,1625308.834381533
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3105,,13.4935,nSat,830.8317365910085,7971.205946922394
