Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7182,7.8712,7.9941,8.2517,8.3877, 8.4231,8.5343,,0.3936,0.5519,0.1113,,8.2388,ppm,389231.04111320927,28429521.700816967
Local Clock Time Offset,-22.671,-2.191,-0.491,0.007,0.547, 1.783,12.911,,1.038,3.974,0.584,,-0.0,µs,-6.82287001067806,117.53838767803474
Local RMS Frequency Jitter,0.399,0.692,0.885,1.878,8.766, 17.011,66.336,,7.881,16.319,3.363,,3.0881,ppb,4.099145775717525,36.320946291791635
Local RMS Time Jitter,0.059,0.108,0.138,0.28,1.063, 1.944,10.108,,0.925,1.836,0.4002,,0.4136,µs,5.351347527015171,60.37317025281778
Server Jitter SHM(0),0.1424,0.3427,0.5313,1.3978,3.5015, 5.4853,11.2045,,2.9702,5.1426,0.9824,,1.6241,ms,4.229141436423934,16.976841413546108
Server Jitter SHM(1),0.008,0.05,0.079,0.236,1.69, 3.332,22.221,,1.611,3.282,0.6991,,0.4607,µs,4.79123014003841,62.71351776466282
Server Offset SHM(0),3.494,11.6444,13.2287,18.169,22.9919, 24.4295,28.0758,,9.7632,12.7852,3.1782,,18.0448,ms,116.37796052452107,611.9736075180858
Server Offset SHM(1),-22.672,-2.192,-0.492,0.008,0.548, 1.784,12.912,,1.04,3.976,0.5844,,0.0,µs,-6.817229070129696,117.2735228961236
TDOP,0.59,0.67,0.73,1.09,11.61, 47.95,110.35,,10.88,47.28,8.1036,,3.2583, ,4.9534590161292975,49.22760846986946
Temp ZONE0,46.85,48.5,49.6,52.9,56.2, 56.75,60.6,,6.6,8.25,1.8416,,52.9959,°C,21515.08211588306,599942.0186359262
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3788,,13.6791,nSat,736.0798464590658,6792.230475985196
