Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.8889,8.9462,9.0418,9.101, 9.135,9.2081,,0.1548,0.2461,0.0471,,9.0352,ppm,6949441.696395857,1326244471.7865474
Local Clock Time Offset,-28.019,-2.103,-0.51,0.011,0.548, 1.774,14.331,,1.058,3.877,0.5978,,-0.0,µs,-7.069756264078803,129.63204581503194
Local RMS Frequency Jitter,0.389,0.719,0.932,1.916,8.462, 18.545,77.814,,7.53,17.826,3.4718,,3.1294,ppb,4.15812066333889,36.073857942287624
Local RMS Time Jitter,0.043,0.116,0.15,0.298,1.093, 2.092,14.26,,0.943,1.976,0.4166,,0.4306,µs,5.838974998786461,76.09208858125605
Server Jitter SHM(0),0.1462,0.3433,0.5294,1.4415,3.3141, 5.0627,8.4888,,2.7847,4.7194,0.9175,,1.6257,ms,4.5417002501750305,17.67809651654301
Server Jitter SHM(1),0.017,0.061,0.094,0.254,1.636, 3.608,28.042,,1.542,3.547,0.7163,,0.4761,µs,5.034475520882761,66.81681269213415
Server Offset SHM(0),10.8842,12.9457,13.8767,18.8671,23.7073, 25.099,27.7696,,9.8306,12.1533,3.1684,,18.5988,ms,130.18249817207922,708.0449291451134
Server Offset SHM(1),-28.02,-2.104,-0.511,0.012,0.549, 1.775,14.332,,1.06,3.879,0.5983,,0.0,µs,-7.063526922452161,129.33296262338874
TDOP,0.59,0.67,0.74,1.12,10.82, 42.37,231.4,,10.08,41.7,10.5665,,3.3075, ,9.335874944896297,158.9885141028368
Temp ZONE0,51.25,52.9,53.45,55.65,58.95, 60.05,62.8,,5.5,7.15,1.5805,,55.9976,°C,40921.26097818262,1412556.9451751779
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3374,,13.5264,nSat,783.8911941288522,7385.389314094436
