Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.8671,7.9512,8.3015,8.4185, 8.4491,8.5724,,0.4674,0.582,0.1473,,8.2642,ppm,167356.14001167656,9228072.642510464
Local Clock Time Offset,-100105.547,-2.222,-0.485,0.007,0.543, 1.794,68.67,,1.028,4.016,1029.3398,,-14.8131,µs,-81.50257170412566,6588.290284763754
Local RMS Frequency Jitter,0.0,0.626,0.83,1.849,8.734, 17.212,1577.603,,7.904,16.586,9.6926,,3.1466,ppb,100.53207086532056,13060.33571356625
Local RMS Time Jitter,0.041,0.098,0.129,0.277,1.064, 2.017,35392.656,,0.935,1.919,188.7117,,2.6856,µs,118.70061194321217,17079.726050289333
Server Jitter SHM(0),0.0,0.3452,0.5337,1.3702,3.4835, 5.4762,28.113,,2.9498,5.1311,1.0062,,1.6029,ms,5.049443248939946,44.81583809527225
Server Jitter SHM(1),0.0,0.047,0.073,0.231,1.687, 3.401,4474.947,,1.614,3.354,65.6951,,1.5606,µs,60.326225004177815,3981.2023867016796
Server Offset SHM(0),-79.1723,11.6424,13.094,18.1135,22.9372, 24.4646,28.0758,,9.8433,12.8222,3.3779,,17.9163,ms,90.2475979134764,474.99282464221477
Server Offset SHM(1),-100105.547,-2.223,-0.486,0.008,0.544, 1.795,68.671,,1.03,4.018,1029.3401,,-14.8147,µs,-81.50249671769551,6588.281339768446
TDOP,0.57,0.65,0.73,1.07,7.38, 35.67,122.04,,6.65,35.02,6.8543,,2.6532, ,7.456626637915552,96.64187180130958
Temp ZONE0,46.85,48.5,49.6,53.45,56.2, 57.85,65.55,,6.6,9.35,2.1615,,53.1938,°C,13230.703217169274,314042.7965091184
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.406,,13.5703,nSat,672.9201090538697,6033.3017821821695
