Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8765,7.9604,8.1681,8.311, 8.3461,8.4211,,0.3506,0.4696,0.0986,,8.1612,ppm,547177.1594517101,44767791.69651227
Local Clock Time Offset,-18.77,-2.21,-0.453,0.004,0.521, 1.791,11.097,,0.974,4.001,0.5593,,0.0,µs,-6.096779313229959,72.8654899239467
Local RMS Frequency Jitter,0.334,0.603,0.781,1.742,8.791, 16.611,60.094,,8.01,16.008,3.2119,,2.967,ppb,3.1332817457150033,19.957728166961292
Local RMS Time Jitter,0.051,0.094,0.121,0.259,1.059, 1.891,9.456,,0.938,1.797,0.3739,,0.3933,µs,3.894675051625351,31.542423933796606
Server Jitter SHM(0),0.1011,0.3341,0.5175,1.387,3.6561, 5.5964,14.2968,,3.1386,5.2622,1.0428,,1.6283,ms,4.097957487284962,18.992097547972698
Server Jitter SHM(1),0.011,0.042,0.064,0.205,1.694, 3.324,20.08,,1.63,3.282,0.6728,,0.4334,µs,3.520941158869499,33.48522377057957
Server Offset SHM(0),3.1758,11.8917,13.2217,18.309,23.2014, 24.9281,28.6811,,9.9797,13.0364,3.2335,,18.1082,ms,111.16478290097234,577.3174207119919
Server Offset SHM(1),-18.771,-2.211,-0.454,0.005,0.522, 1.792,11.098,,0.976,4.003,0.5597,,0.0,µs,-6.092723639799458,72.7200066002483
TDOP,0.62,0.7,0.76,1.14,9.04, 48.62,269.61,,8.28,47.92,12.2839,,3.3313, ,10.106952119619464,175.3536327249886
Temp ZONE0,47.95,49.05,50.15,52.9,56.75, 58.4,60.6,,6.6,9.35,1.9721,,53.2155,°C,17621.093455195456,459927.60667946795
nSats,8.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2675,,13.6449,nSat,959.7916598559253,9645.142262986783
