Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7569,9.0292,9.0882,9.2589,9.3631, 9.3967,9.4787,,0.2749,0.3675,0.0852,,9.2442,ppm,1243899.5481346285,133799590.75730945
Local Clock Time Offset,-18.902,-2.318,-0.514,0.006,0.573, 1.959,9.168,,1.087,4.277,0.6158,,-0.0,µs,-6.363411186139084,77.82731654698082
Local RMS Frequency Jitter,0.432,0.799,0.997,2.022,9.721, 18.38,56.696,,8.724,17.581,3.4975,,3.3083,ppb,3.45750358175736,22.17213902821047
Local RMS Time Jitter,0.066,0.127,0.163,0.314,1.243, 2.017,8.215,,1.08,1.89,0.4019,,0.4522,µs,4.169306961402323,30.8908864494529
Server Jitter SHM(0),0.1118,0.3247,0.4873,1.3212,3.2592, 5.1258,29.4295,,2.7719,4.801,0.9442,,1.5239,ms,4.786490332995999,39.26504879457825
Server Jitter SHM(1),0.013,0.062,0.095,0.256,1.82, 3.689,18.263,,1.725,3.627,0.7317,,0.4947,µs,3.918005507645672,37.03565361056503
Server Offset SHM(0),-8.5941,11.6176,13.1994,18.2426,23.0967, 24.6475,27.8174,,9.8974,13.03,3.2189,,18.041,ms,111.44353550716853,578.9406922805553
Server Offset SHM(1),-18.903,-2.319,-0.515,0.007,0.574, 1.96,9.169,,1.089,4.279,0.6162,,-0.0,µs,-6.359001365653243,77.67517120677587
TDOP,0.61,0.65,0.72,1.06,7.97, 31.12,140.25,,7.25,30.47,8.0215,,2.7019, ,8.55549636840864,119.23937982681208
Temp ZONE0,48.5,50.15,51.25,54.0,57.85, 59.5,60.6,,6.6,9.35,1.9323,,53.9879,°C,19631.71908680894,531090.7604952826
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.4423,,13.5573,nSat,616.5512594837628,5367.29875630741
