Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3657,8.5486,8.641,8.9157,9.0127, 9.0439,9.1134,,0.3717,0.4953,0.1036,,8.898,ppm,611792.3627553199,51950478.609014034
Local Clock Time Offset,-14.767,-2.111,-0.44,0.006,0.514, 1.759,9.082,,0.954,3.87,0.5585,,0.0,µs,-6.191337398215938,71.90115128239187
Local RMS Frequency Jitter,0.217,0.602,0.791,1.72,8.279, 17.865,43.123,,7.488,17.263,3.2455,,2.9207,ppb,3.188645065117821,18.380978899630744
Local RMS Time Jitter,0.035,0.094,0.126,0.265,1.072, 1.971,5.754,,0.946,1.877,0.3732,,0.3965,µs,3.734516722420065,24.26722829502247
Server Jitter SHM(0),0.0,0.3349,0.524,1.3952,3.4145, 5.3157,9.2871,,2.8905,4.9808,0.9556,,1.6054,ms,4.274226261452499,16.986910870117683
Server Jitter SHM(1),0.0,0.045,0.071,0.21,1.582, 3.448,14.421,,1.511,3.403,0.6706,,0.4299,µs,3.726757289710112,32.50715406828217
Server Offset SHM(0),9.011,12.7624,13.9302,18.9046,23.8561, 25.0213,27.8034,,9.9259,12.2589,3.2124,,18.7396,ms,127.45223658407265,688.4894729766665
Server Offset SHM(1),-14.768,-2.112,-0.441,0.007,0.515, 1.76,9.083,,0.956,3.872,0.5589,,0.0001,µs,-6.18694713558833,71.75584069674022
TDOP,0.6,0.69,0.74,1.12,7.26, 24.75,124.37,,6.52,24.06,6.1175,,2.4612, ,9.991208055821073,171.84781629318422
Temp ZONE0,47.95,49.05,50.15,54.55,58.95, 60.6,62.8,,8.8,11.55,2.5451,,54.7718,°C,8702.286049049144,179842.24704800991
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1692,,13.7699,nSat,1283.7910706056687,14175.646663588048
