Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.987,9.1261,9.1597,9.2162,9.2621, 9.2752,9.3562,,0.1024,0.1491,0.0309,,9.2151,ppm,26252186.205691997,7802440073.310802
Local Clock Time Offset,-18.85,-2.099,-0.686,0.021,0.623, 1.743,10.396,,1.309,3.842,0.6182,,-0.0001,µs,-6.524117974599363,85.36660869219793
Local RMS Frequency Jitter,0.346,0.811,1.089,2.51,8.452, 18.605,55.441,,7.363,17.794,3.3444,,3.49,ppb,4.302986361459841,30.23386887355726
Local RMS Time Jitter,0.06,0.13,0.176,0.384,1.119, 2.157,8.323,,0.943,2.027,0.4024,,0.492,µs,5.34353923520704,46.57254340476723
Server Jitter SHM(0),0.082,0.3298,0.4976,1.3431,3.4998, 5.4138,8.5392,,3.0022,5.084,0.9855,,1.5738,ms,3.97313117599694,15.543617307135767
Server Jitter SHM(1),0.016,0.069,0.112,0.342,1.65, 3.631,17.781,,1.538,3.562,0.7034,,0.5483,µs,4.831224444584818,49.82451498645439
Server Offset SHM(0),7.6116,12.2162,13.514,18.5258,23.3459, 24.7405,28.2867,,9.8319,12.5243,3.194,,18.327,ms,120.5587740776603,640.4761723478931
Server Offset SHM(1),-18.851,-2.1,-0.687,0.022,0.624, 1.744,10.397,,1.311,3.844,0.6187,,0.0,µs,-6.51854887590788,85.16750497403174
TDOP,0.62,0.68,0.73,1.15,8.43, 29.44,176.17,,7.7,28.76,9.4721,,2.839, ,9.54915218919736,140.41245669399936
Temp ZONE0,53.45,54.0,55.1,56.75,59.5, 61.7,62.8,,4.4,7.7,1.4366,,57.0631,°C,58168.69298109948,2256878.2894818266
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4671,,13.5983,nSat,588.8060784109193,5049.3678512469705
