Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8824,9.0545,9.0942,9.2842,9.3765, 9.4128,9.5007,,0.2823,0.3583,0.0881,,9.2639,ppm,1129121.951794866,117598170.31034906
Local Clock Time Offset,-20.702,-2.312,-0.51,0.006,0.564, 1.961,9.776,,1.074,4.273,0.6154,,0.0001,µs,-6.355407869500557,80.05987446062798
Local RMS Frequency Jitter,0.423,0.791,0.993,1.998,9.72, 18.43,58.22,,8.727,17.639,3.5119,,3.2887,ppb,3.4794667180084087,22.59845774566062
Local RMS Time Jitter,0.064,0.126,0.162,0.31,1.239, 2.031,8.761,,1.077,1.905,0.4045,,0.4493,µs,4.188670852399707,31.215511651569184
Server Jitter SHM(0),0.1118,0.3304,0.4948,1.2991,3.155, 5.0492,9.1756,,2.6602,4.7188,0.9015,,1.4929,ms,4.358827910426659,18.50108965244618
Server Jitter SHM(1),0.012,0.06,0.093,0.253,1.81, 3.698,20.164,,1.717,3.638,0.7322,,0.4904,µs,3.983656814891518,38.47623827849182
Server Offset SHM(0),8.9995,12.2229,13.5827,18.4518,23.2658, 24.8185,28.3499,,9.6831,12.5956,3.1612,,18.2783,ms,123.76368936728151,663.2758752731885
Server Offset SHM(1),-20.703,-2.313,-0.511,0.007,0.565, 1.962,9.777,,1.076,4.275,0.6158,,0.0001,µs,-6.351037942899165,79.90337273810387
TDOP,0.61,0.68,0.75,1.08,8.04, 37.81,127.43,,7.29,37.13,8.655,,2.8668, ,7.620818446480716,96.27947620391868
Temp ZONE0,49.05,50.15,51.25,53.45,56.75, 58.4,60.05,,5.5,8.25,1.684,,53.6517,°C,29478.81344480001,912592.4677982776
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.474,,13.4641,nSat,561.517193945301,4746.951885288478
