Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5071,8.6122,8.7868,8.8522, 8.8807,8.9775,,0.24,0.3736,0.0738,,8.7681,ppm,1636566.8897273927,192888539.13213074
Local Clock Time Offset,-16.091,-1.918,-0.536,0.01,0.592, 1.725,11.777,,1.128,3.643,0.5724,,-0.0001,µs,-6.120423170272441,76.79235927717144
Local RMS Frequency Jitter,0.319,0.744,0.95,1.91,8.146, 17.744,63.65,,7.196,17.0,3.2304,,3.0972,ppb,3.6253939897315557,23.870166292461818
Local RMS Time Jitter,0.044,0.116,0.149,0.29,0.998, 2.04,7.933,,0.849,1.924,0.3674,,0.4109,µs,4.515040007089499,34.333065889161546
Server Jitter SHM(0),0.1235,0.3715,0.5666,1.4267,3.4548, 5.5141,10.5389,,2.8883,5.1426,0.9709,,1.6494,ms,4.460051716790012,18.152320797699826
Server Jitter SHM(1),0.013,0.062,0.094,0.256,1.626, 3.372,17.277,,1.532,3.31,0.6691,,0.4728,µs,4.220336820300626,41.54067282355891
Server Offset SHM(0),9.6704,12.506,13.7278,18.7518,23.9357, 25.1808,29.367,,10.2079,12.6748,3.2408,,18.7041,ms,122.97970713309093,657.7073525395158
Server Offset SHM(1),-16.092,-1.919,-0.537,0.011,0.593, 1.726,11.778,,1.13,3.645,0.5728,,-0.0001,µs,-6.115757428929419,76.61796413207884
TDOP,0.6,0.66,0.73,1.1,8.27, 25.45,137.81,,7.54,24.79,7.5046,,2.6581, ,9.154862176422473,140.20931378310402
Temp ZONE0,48.5,50.15,51.25,54.55,57.85, 58.95,61.15,,6.6,8.8,1.9569,,54.4519,°C,19383.3107534701,522132.5621961853
nSats,6.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3031,,13.5649,nSat,860.7278326531226,8350.577043470565
