Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5976,8.7853,8.8968,9.1532,9.2229, 9.2605,9.3143,,0.3261,0.4752,0.0974,,9.126,ppm,796498.9456283018,73849148.40785751
Local Clock Time Offset,-41.734,-2.274,-0.566,0.01,0.583, 1.934,19.302,,1.149,4.208,0.6349,,-0.0001,µs,-7.236678882397443,165.07526253152213
Local RMS Frequency Jitter,0.396,0.774,1.002,2.132,9.669, 18.545,117.506,,8.667,17.771,3.6375,,3.3773,ppb,4.618557883812833,52.38533717458985
Local RMS Time Jitter,0.065,0.122,0.158,0.322,1.22, 2.086,19.786,,1.062,1.964,0.4427,,0.4592,µs,6.692234948793754,117.64952075246127
Server Jitter SHM(0),0.1105,0.3492,0.5359,1.3689,3.2167, 5.1515,8.8087,,2.6809,4.8023,0.9065,,1.5631,ms,4.576376591819983,18.938120762217956
Server Jitter SHM(1),0.015,0.06,0.092,0.276,1.797, 3.657,40.457,,1.705,3.597,0.758,,0.5107,µs,5.4140484970355045,93.17005847783258
Server Offset SHM(0),9.347,12.5957,13.6354,18.9587,23.8877, 25.2883,28.6885,,10.2523,12.6927,3.2767,,18.7703,ms,119.9028043184737,636.1120565476278
Server Offset SHM(1),-41.735,-2.275,-0.567,0.011,0.584, 1.935,19.303,,1.151,4.21,0.6353,,0.0,µs,-7.230570146591915,164.70237848153002
TDOP,0.62,0.66,0.74,1.13,8.06, 23.51,266.23,,7.32,22.85,8.8473,,2.6079, ,17.085075344923506,459.07360464694057
Temp ZONE0,47.95,49.05,50.15,54.55,58.4, 59.5,63.35,,8.25,10.45,2.1495,,54.3734,°C,14415.523849237403,352024.0339772219
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.5188,,13.4804,nSat,510.87957337320194,4187.969854864471
