Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5273,7.7278,7.7809,7.9656,8.0833, 8.114,8.1984,,0.3024,0.3861,0.0913,,7.9545,ppm,638547.7978870407,55001433.74684667
Local Clock Time Offset,-14.111,-2.194,-0.408,0.002,0.483, 1.781,8.562,,0.891,3.975,0.5498,,0.0,µs,-6.008444264678386,66.8355468644488
Local RMS Frequency Jitter,0.249,0.516,0.675,1.572,8.672, 16.928,43.125,,7.997,16.412,3.2392,,2.8257,ppb,2.883168987684851,16.473472702088593
Local RMS Time Jitter,0.038,0.079,0.105,0.235,1.057, 1.939,5.978,,0.952,1.86,0.3802,,0.3763,µs,3.3865564664640466,21.913533133495477
Server Jitter SHM(0),0.1075,0.3558,0.5376,1.4424,4.4167, 6.8366,17.3519,,3.879,6.4807,1.3518,,1.8001,ms,4.066025428095871,22.8551601918563
Server Jitter SHM(1),0.004,0.036,0.054,0.175,1.665, 3.328,14.101,,1.611,3.292,0.6727,,0.4066,µs,3.2440234735711724,27.292566839973276
Server Offset SHM(0),1.3086,11.2747,12.8086,17.9349,22.8467, 24.2986,27.1647,,10.0382,13.0239,3.2681,,17.6827,ms,98.8796906436711,495.12469504086886
Server Offset SHM(1),-14.112,-2.195,-0.409,0.003,0.484, 1.782,8.563,,0.893,3.977,0.5502,,0.0,µs,-6.004802377972624,66.71466656408012
TDOP,0.63,0.67,0.74,1.17,8.14, 29.62,216.87,,7.4,28.95,8.7184,,2.8779, ,11.703070079211239,238.92459528330974
Temp ZONE0,48.5,50.15,50.7,53.45,57.85, 58.95,60.05,,7.15,8.8,1.9901,,53.5953,°C,17514.037242027505,456215.5274651691
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3111,,13.4208,nSat,815.0055843364446,7771.46035806074
