Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5633,8.8112,9.0551,9.1243,9.1648, 9.1778,9.2302,,0.1097,0.3666,0.0528,,9.1151,ppm,5052965.386570235,867142179.696477
Local Clock Time Offset,-28.581,-2.107,-0.526,0.014,0.553, 1.745,16.5,,1.079,3.852,0.6026,,-0.0003,µs,-6.9144924983536855,116.49814217119503
Local RMS Frequency Jitter,0.352,0.766,0.979,1.96,8.409, 18.619,89.884,,7.43,17.853,3.4905,,3.1645,ppb,4.253126374964504,36.60923795605141
Local RMS Time Jitter,0.059,0.123,0.158,0.307,1.098, 2.155,12.854,,0.94,2.032,0.4205,,0.4395,µs,5.423381437627547,57.84129658062987
Server Jitter SHM(0),0.1301,0.3505,0.5263,1.4071,3.4284, 5.3452,9.0566,,2.9021,4.9947,0.9571,,1.6147,ms,4.332814581100882,17.272693968408756
Server Jitter SHM(1),0.012,0.063,0.098,0.264,1.631, 3.646,26.943,,1.533,3.583,0.7205,,0.484,µs,5.072157345792245,63.73834512679712
Server Offset SHM(0),9.1296,12.5698,13.6989,18.6708,23.5592, 24.8634,27.5713,,9.8603,12.2936,3.1917,,18.5135,ms,125.04581008122808,671.6272264492131
Server Offset SHM(1),-28.582,-2.108,-0.527,0.015,0.554, 1.746,16.501,,1.081,3.854,0.6031,,-0.0002,µs,-6.908611822623776,116.23561481954087
TDOP,0.6,0.66,0.72,1.08,10.07, 44.11,232.46,,9.35,43.45,11.159,,3.2602, ,8.872381758021833,142.1899642744759
Temp ZONE0,48.5,51.25,54.55,56.75,58.4, 59.5,60.6,,3.85,8.25,1.4142,,56.4596,°C,59079.87284990209,2303956.3032111437
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3252,,13.5874,nSat,819.6430534510129,7832.093589368721
