Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7559,7.8713,8.0159,8.143, 8.2161,8.3251,,0.2717,0.4602,0.0883,,8.0125,ppm,724079.1198673431,65036188.37995831
Local Clock Time Offset,-13.456,-2.186,-0.402,0.0,0.49, 1.813,7.979,,0.892,3.999,0.5521,,0.0,µs,-6.047366707722535,68.00438873704711
Local RMS Frequency Jitter,0.249,0.512,0.668,1.604,8.682, 17.079,39.205,,8.014,16.567,3.2465,,2.8447,ppb,2.885006188822865,16.146706123900675
Local RMS Time Jitter,0.039,0.08,0.104,0.239,1.051, 1.919,5.471,,0.947,1.839,0.378,,0.3773,µs,3.411030910019799,21.721737910595095
Server Jitter SHM(0),0.1396,0.3598,0.5485,1.4396,4.3906, 6.945,17.3519,,3.842,6.5852,1.355,,1.7954,ms,4.131795675077602,23.47533029431277
Server Jitter SHM(1),0.009,0.036,0.055,0.175,1.671, 3.343,12.944,,1.616,3.307,0.6742,,0.4079,µs,3.254776969442084,27.33375847455928
Server Offset SHM(0),1.2769,10.963,13.2432,18.4079,23.6165, 25.0312,27.5605,,10.3733,14.0683,3.3806,,18.27,ms,98.50797202662555,492.7883732905721
Server Offset SHM(1),-13.457,-2.187,-0.403,0.001,0.491, 1.814,7.98,,0.894,4.001,0.5525,,0.0,µs,-6.043670186761759,67.87997743976523
TDOP,0.6,0.67,0.75,1.15,7.36, 28.98,125.51,,6.61,28.31,7.148,,2.6346, ,8.452285275489526,118.27574636402824
Temp ZONE0,47.4,49.6,50.7,52.9,56.2, 58.4,60.05,,5.5,8.8,1.8252,,52.9585,°C,22071.522474556874,620750.459557764
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3281,,13.5202,nSat,800.5040348831096,7587.155121277394
