Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.384,8.5502,8.8548,8.9715, 9.0192,9.1023,,0.4214,0.6352,0.1289,,8.8245,ppm,307312.04230818874,20747122.488864716
Local Clock Time Offset,-22.867,-2.018,-0.477,0.004,0.563, 1.796,17.088,,1.04,3.814,0.584,,0.0001,µs,-6.5690801645718295,114.35282625711014
Local RMS Frequency Jitter,0.0,0.621,0.823,1.795,8.301, 18.26,87.565,,7.478,17.639,3.4205,,3.0214,ppb,3.9264377719200207,33.963060681770465
Local RMS Time Jitter,0.036,0.097,0.13,0.273,1.052, 2.048,11.273,,0.922,1.951,0.3963,,0.4036,µs,5.078885643819224,56.346001016804635
Server Jitter SHM(0),0.0,0.3348,0.533,1.4079,3.3764, 5.2955,9.5374,,2.8435,4.9607,0.9452,,1.6162,ms,4.378816312604901,17.306270236235445
Server Jitter SHM(1),0.0,0.049,0.077,0.226,1.618, 3.462,24.439,,1.541,3.413,0.6992,,0.4491,µs,4.790200466398298,62.84516021333071
Server Offset SHM(0),8.7442,13.0617,14.0175,19.079,23.9084, 25.2131,28.6178,,9.8909,12.1514,3.179,,18.9151,ms,136.13716232162452,749.4524987875476
Server Offset SHM(1),-224214.603,-2.02,-0.478,0.005,0.564, 1.797,17.089,,1.042,3.817,559.6128,,-1.4384,µs,-393.40061167615664,153334.28181147092
TDOP,0.58,0.65,0.73,1.06,5.69, 17.86,94.33,,4.96,17.21,4.4993,,2.058, ,9.163024437220006,143.4497213882963
Temp ZONE0,46.85,47.95,49.05,53.45,55.65, 56.75,58.4,,6.6,8.8,1.8506,,52.8752,°C,21043.65178191104,582456.1946410999
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3129,,13.6793,nSat,863.4689567271026,8390.672390783791
