Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.7611,8.8526,9.1437,9.225, 9.2623,9.3143,,0.3725,0.5012,0.111,,9.1103,ppm,533694.1150521708,43303083.40808388
Local Clock Time Offset,-41.734,-2.277,-0.577,0.011,0.588, 1.935,19.302,,1.165,4.212,0.6385,,-0.0001,µs,-7.217875317655797,163.37866320353936
Local RMS Frequency Jitter,0.396,0.809,1.054,2.18,9.648, 18.696,117.506,,8.594,17.887,3.6382,,3.4172,ppb,4.69516181307831,52.93282807539186
Local RMS Time Jitter,0.065,0.128,0.166,0.329,1.223, 2.107,19.786,,1.057,1.979,0.4446,,0.4661,µs,6.783498865529565,117.50359971740296
Server Jitter SHM(0),0.066,0.3411,0.5238,1.3673,3.2321, 5.1208,8.8087,,2.7083,4.7798,0.9117,,1.5602,ms,4.503778808070334,18.64609794671137
Server Jitter SHM(1),0.016,0.064,0.098,0.287,1.796, 3.67,40.457,,1.698,3.606,0.758,,0.5194,µs,5.489512794572453,93.9595674212066
Server Offset SHM(0),9.347,12.5761,13.5819,18.8823,23.821, 25.255,28.6885,,10.2391,12.6788,3.2684,,18.7027,ms,119.48602936355529,633.3469985951056
Server Offset SHM(1),-41.735,-2.278,-0.578,0.012,0.589, 1.936,19.303,,1.167,4.214,0.6389,,-0.0,µs,-7.211726454392652,163.00632704131587
TDOP,0.62,0.67,0.74,1.16,9.43, 29.48,128.41,,8.69,28.81,6.8328,,2.7301, ,8.414956230017447,123.57838963883918
Temp ZONE0,47.95,49.05,50.15,54.0,58.4, 59.5,63.35,,8.25,10.45,2.3042,,54.1652,°C,11469.255772004528,259670.14262481336
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4835,,13.4584,nSat,549.0430869002131,4607.852096995689
