Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8195,8.9639,9.0207,9.1767,9.2933, 9.3545,9.438,,0.2726,0.3906,0.0816,,9.1732,ppm,1385446.3259388763,154474166.84978354
Local Clock Time Offset,-31.148,-2.257,-0.611,0.014,0.607, 1.95,14.784,,1.218,4.207,0.6407,,0.0,µs,-6.479820992271851,104.82929654574681
Local RMS Frequency Jitter,0.412,0.826,1.106,2.318,9.672, 18.574,91.025,,8.566,17.748,3.5723,,3.5112,ppb,4.373308472218202,38.35346591166793
Local RMS Time Jitter,0.069,0.13,0.173,0.351,1.226, 2.081,14.554,,1.053,1.951,0.4226,,0.4808,µs,5.594127251935075,64.53095486108012
Server Jitter SHM(0),0.0697,0.3409,0.5218,1.3567,3.1452, 4.8771,9.1208,,2.6234,4.5362,0.8807,,1.5382,ms,4.584909052819622,18.825043222389237
Server Jitter SHM(1),0.013,0.066,0.105,0.317,1.81, 3.682,29.822,,1.705,3.616,0.7443,,0.5407,µs,5.001966021094194,64.48013021635091
Server Offset SHM(0),8.7138,11.983,13.1887,18.6142,23.5038, 24.83,28.296,,10.3151,12.847,3.2967,,18.3567,ms,109.01255623181629,562.2287083479771
Server Offset SHM(1),-31.149,-2.258,-0.612,0.015,0.608, 1.951,14.785,,1.22,4.209,0.6411,,0.0001,µs,-6.4748989498817915,104.59859667621697
TDOP,0.63,0.68,0.75,1.11,11.78, 40.93,197.55,,11.03,40.25,10.942,,3.4638, ,8.408424499838036,126.16285432612112
Temp ZONE0,49.05,50.15,50.7,53.45,57.85, 58.95,60.05,,7.15,8.8,1.8812,,53.4595,°C,20693.819125739934,569720.1790072048
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2662,,13.4816,nSat,926.2350141763014,9200.530642484042
