Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7406,7.8982,7.97,8.1512,8.2705, 8.3249,8.3936,,0.3005,0.4267,0.0885,,8.1445,ppm,753589.2151218569,68593586.55637564
Local Clock Time Offset,-18.77,-2.208,-0.448,0.003,0.523, 1.792,11.097,,0.971,4.0,0.5588,,-0.0,µs,-6.149375109339172,72.90613082282967
Local RMS Frequency Jitter,0.315,0.585,0.761,1.735,8.758, 16.721,60.094,,7.997,16.136,3.2152,,2.9583,ppb,3.093158706286441,19.368242885476253
Local RMS Time Jitter,0.04,0.09,0.118,0.256,1.056, 1.885,9.456,,0.938,1.795,0.3736,,0.3908,µs,3.8664077460890316,31.275192592779362
Server Jitter SHM(0),0.1011,0.34,0.5133,1.3704,3.5769, 5.5576,12.0661,,3.0635,5.2176,1.0142,,1.6078,ms,4.006453210229061,16.41327289166673
Server Jitter SHM(1),0.011,0.041,0.063,0.201,1.697, 3.333,20.08,,1.634,3.292,0.6741,,0.4317,µs,3.4799145005150582,32.758337347298145
Server Offset SHM(0),4.2232,12.2035,13.3184,18.3056,23.0672, 24.7956,27.588,,9.7488,12.5921,3.1762,,18.0608,ms,117.03836070312464,617.2813392644267
Server Offset SHM(1),-18.771,-2.209,-0.449,0.004,0.524, 1.793,11.098,,0.973,4.002,0.5592,,0.0,µs,-6.145250683326629,72.76150710575372
TDOP,0.62,0.73,0.79,1.24,9.52, 30.84,269.61,,8.73,30.11,9.9423,,3.1599, ,13.736989691903322,321.1038612241275
Temp ZONE0,48.5,50.15,50.7,53.45,57.3, 58.4,60.6,,6.6,8.25,1.9207,,53.514,°C,19462.91835697654,525017.0403279952
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3201,,13.5992,nSat,832.1732795139831,7987.436680123491
