Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7559,7.8753,8.0434,8.1985, 8.2488,8.3251,,0.3232,0.4929,0.0985,,8.0397,ppm,524329.339288962,42293288.7987193
Local Clock Time Offset,-15.303,-2.199,-0.415,0.001,0.5, 1.828,9.002,,0.915,4.027,0.5536,,0.0001,µs,-5.957449125305337,65.46617084157175
Local RMS Frequency Jitter,0.273,0.537,0.697,1.641,8.721, 17.061,42.94,,8.024,16.524,3.2326,,2.878,ppb,2.8838338476592353,15.964124836523556
Local RMS Time Jitter,0.042,0.083,0.108,0.244,1.052, 1.904,6.434,,0.944,1.821,0.3738,,0.3811,µs,3.433058418196103,22.056845009923567
Server Jitter SHM(0),0.1386,0.3587,0.5537,1.411,3.6062, 5.6349,23.462,,3.0525,5.2762,1.0636,,1.662,ms,4.82740409315433,35.02485039854809
Server Jitter SHM(1),0.009,0.038,0.058,0.183,1.676, 3.358,14.89,,1.618,3.32,0.6715,,0.4146,µs,3.2371169301391327,26.837753089526846
Server Offset SHM(0),-7.8576,11.5054,13.381,18.5539,23.7001, 25.1605,27.5605,,10.3191,13.6551,3.3237,,18.3782,ms,106.43819792565866,545.2051768547964
Server Offset SHM(1),-15.304,-2.2,-0.416,0.002,0.5, 1.829,9.003,,0.916,4.029,0.554,,0.0001,µs,-5.9538379182366405,65.34547235219273
TDOP,0.6,0.66,0.75,1.2,7.47, 33.13,162.06,,6.72,32.47,8.1591,,2.7196, ,9.412441452093779,145.52137261665732
Temp ZONE0,47.4,49.05,50.15,52.35,55.65, 58.4,60.05,,5.5,9.35,1.6637,,52.5161,°C,28651.488850766284,878686.9005466303
nSats,5.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3747,,13.5531,nSat,720.8109080467148,6600.623128744455
