Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.061,9.0964,9.144,9.1771, 9.1898,9.2609,,0.0807,0.1288,0.0262,,9.141,ppm,42251322.94528529,14716150303.464046
Local Clock Time Offset,-36.355,-2.094,-0.48,0.013,0.526, 1.721,16.386,,1.006,3.815,0.584,,-0.0001,µs,-7.292489994696564,148.54493707941347
Local RMS Frequency Jitter,0.303,0.675,0.877,1.828,8.218, 18.235,101.975,,7.341,17.56,3.4156,,3.03,ppb,4.320998375158988,44.20481382223815
Local RMS Time Jitter,0.049,0.107,0.141,0.285,1.092, 2.072,17.271,,0.951,1.965,0.4098,,0.4195,µs,5.657857847885658,83.08418654132105
Server Jitter SHM(0),0.1086,0.3592,0.5446,1.4197,3.5019, 5.4258,8.3525,,2.9573,5.0666,0.9728,,1.6383,ms,4.272697356120564,16.57029739669921
Server Jitter SHM(1),0.011,0.053,0.084,0.234,1.603, 3.568,35.152,,1.519,3.515,0.7069,,0.4548,µs,5.115121086024203,78.11413623051101
Server Offset SHM(0),9.2672,12.296,13.559,18.609,23.548, 24.9151,28.5299,,9.9889,12.6191,3.1982,,18.4046,ms,121.79008683018905,649.4622480027111
Server Offset SHM(1),-36.356,-2.095,-0.481,0.014,0.527, 1.722,16.387,,1.008,3.817,0.5844,,0.0,µs,-7.285823395547794,148.19193234308327
TDOP,0.61,0.66,0.73,1.08,8.19, 36.1,237.99,,7.46,35.44,10.6669,,2.8594, ,12.462967433991723,240.05813895966708
Temp ZONE0,53.45,54.0,55.1,57.3,58.95, 60.05,63.35,,3.85,6.05,1.2555,,57.2114,°C,88652.34298414277,3956929.769986839
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.3576,,13.6344,nSat,765.9645107934322,7158.229770849799
