Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.1389,9.1816, 9.2152,9.2975,,0.3283,0.7171,0.1219,,9.1122,ppm,401120.2676898818,29592475.84188992
Local Clock Time Offset,-20.73,-2.093,-0.501,0.013,0.538, 1.742,12.565,,1.039,3.835,0.5871,,-0.0001,µs,-6.605912359128434,93.197324106283
Local RMS Frequency Jitter,0.304,0.694,0.905,1.879,8.267, 18.408,65.415,,7.362,17.714,3.4065,,3.077,ppb,3.9063230298667144,29.242096211968615
Local RMS Time Jitter,0.049,0.111,0.145,0.292,1.088, 2.107,9.411,,0.943,1.996,0.4047,,0.4247,µs,4.732531537489823,41.57446076057748
Server Jitter SHM(0),0.1355,0.3482,0.5353,1.3947,3.506, 5.4114,8.6666,,2.9707,5.0632,0.9738,,1.6187,ms,4.214693616488479,16.47375132397103
Server Jitter SHM(1),0.011,0.056,0.088,0.245,1.611, 3.59,19.435,,1.523,3.534,0.7047,,0.4649,µs,4.564733017681872,49.01280562216868
Server Offset SHM(0),9.2672,12.5205,13.8657,18.7759,23.6736, 25.0159,28.3171,,9.8079,12.4954,3.1724,,18.601,ms,129.6544713313216,704.0769689026899
Server Offset SHM(1),-20.731,-2.094,-0.502,0.014,0.539, 1.743,12.566,,1.041,3.837,0.5876,,0.0,µs,-6.600617173689075,92.99538905906097
TDOP,0.62,0.67,0.72,1.05,7.01, 25.65,237.99,,6.29,24.98,9.5474,,2.5698, ,13.975657877621416,288.1842840186099
Temp ZONE0,45.75,47.95,51.25,56.75,58.95, 60.05,63.35,,7.7,12.1,2.2471,,56.6641,°C,14271.681405364698,347224.584535845
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3884,,13.5865,nSat,703.9288224957699,6403.502855559989
