Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8783,7.9884,8.2023,8.3265, 8.3589,8.4451,,0.3381,0.4806,0.0986,,8.189,ppm,551886.308811793,45282097.21423684
Local Clock Time Offset,-20.883,-2.21,-0.462,0.004,0.526, 1.795,11.555,,0.988,4.005,0.5646,,0.0,µs,-6.215695833102784,82.0301935805438
Local RMS Frequency Jitter,0.334,0.612,0.792,1.757,8.807, 16.734,64.034,,8.015,16.122,3.2531,,2.9834,ppb,3.3041413239691217,22.900261992003138
Local RMS Time Jitter,0.052,0.095,0.124,0.262,1.061, 1.909,9.609,,0.937,1.814,0.3804,,0.3965,µs,4.173709984464458,37.20613135030935
Server Jitter SHM(0),0.106,0.3368,0.5205,1.399,3.626, 5.5924,14.2968,,3.1055,5.2556,1.0307,,1.6366,ms,4.169975429377717,19.060671298751224
Server Jitter SHM(1),0.012,0.042,0.065,0.208,1.697, 3.334,19.744,,1.632,3.292,0.6798,,0.4374,µs,3.733792049839455,38.34532294859638
Server Offset SHM(0),3.1758,11.632,13.2769,18.3324,23.2014, 24.7862,28.6811,,9.9246,13.1543,3.2301,,18.1795,ms,113.00295352779165,589.1684630667263
Server Offset SHM(1),-20.884,-2.211,-0.463,0.005,0.527, 1.796,11.556,,0.99,4.007,0.565,,0.0,µs,-6.211395040546021,81.86073572096879
TDOP,0.64,0.68,0.75,1.15,11.0, 51.26,189.01,,10.25,50.58,11.2976,,3.4929, ,6.940004662671452,91.6856340924474
Temp ZONE0,47.95,49.05,50.15,52.9,56.2, 58.4,60.6,,6.05,9.35,1.8203,,53.1067,°C,22452.24512436265,635022.4940991187
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3428,,13.5932,nSat,786.1413623644742,7409.81294363235
