Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8195,8.9983,9.0621,9.1741,9.3109, 9.3662,9.4424,,0.2488,0.3679,0.0761,,9.1818,ppm,1711735.2222404007,204790378.87342632
Local Clock Time Offset,-31.148,-2.257,-0.62,0.014,0.614, 1.957,14.784,,1.234,4.214,0.6456,,-0.0,µs,-6.436002225088748,100.1183027602742
Local RMS Frequency Jitter,0.494,0.913,1.206,2.367,9.681, 18.899,91.025,,8.475,17.986,3.5716,,3.5662,ppb,4.379087267520104,36.95516100624525
Local RMS Time Jitter,0.069,0.143,0.188,0.359,1.232, 2.145,14.554,,1.044,2.002,0.4299,,0.49,µs,5.842023481178248,68.32845996781329
Server Jitter SHM(0),0.1027,0.343,0.5251,1.3468,3.1334, 4.9392,9.1208,,2.6083,4.5962,0.8797,,1.5303,ms,4.5945957953405685,18.995445138173128
Server Jitter SHM(1),0.013,0.075,0.117,0.331,1.813, 3.723,29.822,,1.696,3.648,0.7446,,0.553,µs,4.984910473163572,61.98412154754386
Server Offset SHM(0),8.0929,11.7592,13.3716,18.6456,23.529, 25.0,30.1372,,10.1574,13.2408,3.288,,18.407,ms,110.98699334995226,575.4666430524148
Server Offset SHM(1),-31.149,-2.258,-0.621,0.015,0.615, 1.958,14.785,,1.236,4.216,0.646,,0.0,µs,-6.431114910048874,99.89704762533682
TDOP,0.63,0.68,0.75,1.06,12.75, 44.35,182.24,,12.0,43.67,10.701,,3.5783, ,7.28080904681987,100.53077287720393
Temp ZONE0,49.05,50.7,51.25,53.45,57.85, 58.95,60.05,,6.6,8.25,1.8978,,53.6137,°C,20319.43495258842,556052.0427991621
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.2694,,13.4759,nSat,917.8057982214062,9097.979805614399
