Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8873,9.1132,9.1464,9.2045,9.2375, 9.2569,9.3257,,0.0912,0.1437,0.0282,,9.1996,ppm,34223600.954929054,11111579858.423489
Local Clock Time Offset,-36.546,-2.099,-0.587,0.016,0.568, 1.75,16.543,,1.155,3.849,0.6035,,-0.0001,µs,-7.265955760306954,141.64114659946918
Local RMS Frequency Jitter,0.346,0.752,0.982,2.169,8.387, 18.489,102.238,,7.405,17.737,3.4108,,3.2606,ppb,4.4527909901327325,43.19184522871539
Local RMS Time Jitter,0.06,0.121,0.158,0.339,1.106, 2.135,17.495,,0.948,2.014,0.4091,,0.4591,µs,6.056617254982559,91.41273610359623
Server Jitter SHM(0),0.082,0.3487,0.513,1.3406,3.4404, 5.3217,8.9551,,2.9274,4.973,0.9662,,1.566,ms,4.084196709936616,16.194215807192645
Server Jitter SHM(1),0.016,0.062,0.098,0.288,1.633, 3.613,35.686,,1.535,3.551,0.7101,,0.5021,µs,5.275919923958634,79.14297449375452
Server Offset SHM(0),7.6116,12.3192,13.652,18.6341,23.4999, 24.8266,28.2867,,9.8478,12.5074,3.1993,,18.4529,ms,122.67443813514575,655.0322603360056
Server Offset SHM(1),-36.547,-2.1,-0.588,0.017,0.569, 1.75,16.544,,1.157,3.85,0.604,,0.0,µs,-7.259058591671587,141.29294927201553
TDOP,0.62,0.67,0.73,1.11,5.6, 24.41,193.81,,4.87,23.74,8.7619,,2.4812, ,11.888660153609436,208.00931970314338
Temp ZONE0,52.9,54.55,55.1,56.75,58.95, 60.6,62.8,,3.85,6.05,1.2731,,56.9191,°C,83628.54128979662,3661007.2302848045
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4368,,13.5407,nSat,621.8221608741827,5427.649438116497
