Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.3511,8.5586,8.6911, 8.7199,8.7924,,0.34,0.5419,0.1,,8.554,ppm,604539.1450747038,51131050.55658342
Local Clock Time Offset,-18.542,-2.024,-0.446,0.006,0.565, 1.678,9.965,,1.011,3.702,0.5708,,0.0,µs,-6.503221882130374,81.75573025514281
Local RMS Frequency Jitter,0.0,0.589,0.773,1.642,8.223, 18.487,51.26,,7.45,17.898,3.3601,,2.9361,ppb,3.2110386364970664,19.410187022336768
Local RMS Time Jitter,0.039,0.092,0.123,0.255,1.061, 2.169,8.291,,0.938,2.077,0.399,,0.3959,µs,3.907823413557812,28.048886096468312
Server Jitter SHM(0),0.0,0.3993,0.6076,1.5075,3.5868, 5.5087,11.1708,,2.9793,5.1095,0.9851,,1.7267,ms,4.572748661542751,17.994208965296135
Server Jitter SHM(1),0.0,0.049,0.075,0.208,1.643, 3.489,18.441,,1.568,3.44,0.6907,,0.4359,µs,3.8636350620494957,35.89056451519689
Server Offset SHM(0),8.1517,12.3987,13.6381,18.7632,23.9902, 25.326,27.9617,,10.3521,12.9273,3.2641,,18.7232,ms,120.47260372557857,640.4253429800009
Server Offset SHM(1),-178180.801,-2.025,-0.447,0.007,0.566, 1.679,9.966,,1.013,3.704,324.0229,,-0.5891,µs,-553.9074367942453,304598.7345833961
TDOP,0.65,0.68,0.76,1.19,8.1, 28.3,229.0,,7.34,27.62,10.1037,,3.0478, ,11.965682858437965,229.51849270381587
Temp ZONE0,48.5,49.05,50.15,54.0,58.95, 60.05,63.9,,8.8,11.0,2.7733,,54.5915,°C,6579.462944535297,123995.6931345177
nSats,5.0,5.0,9.0,13.0,15.0, 16.0,16.0,,6.0,11.0,2.1628,,13.0742,nSat,141.5134250613618,767.6076359571822
