Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.0403,9.1028,9.2508,9.3222, 9.3691,9.4502,,0.2194,0.3288,0.0946,,9.2365,ppm,903170.7098585612,87314958.6619787
Local Clock Time Offset,-116939.999,-2.388,-0.511,0.007,0.579, 1.978,81.939,,1.09,4.366,1356.4704,,-23.5764,µs,-69.56964883567449,4848.939055648572
Local RMS Frequency Jitter,0.0,0.773,0.977,2.002,9.761, 18.774,1882.182,,8.784,18.001,11.428,,3.4221,ppb,104.14992245659174,13696.65901131791
Local RMS Time Jitter,0.059,0.125,0.16,0.312,1.248, 2.115,41344.533,,1.088,1.99,213.4895,,2.7942,µs,128.5740207752936,19340.41303482992
Server Jitter SHM(0),0.0,0.3231,0.4875,1.3454,3.4565, 5.5923,37.9073,,2.969,5.2692,1.2125,,1.5928,ms,9.332015632536566,194.65315482999247
Server Jitter SHM(1),0.0,0.061,0.094,0.254,1.839, 3.794,4474.453,,1.745,3.733,84.6976,,2.2253,µs,47.38982841277113,2468.592484601507
Server Offset SHM(0),-102.4156,11.5471,13.3449,18.568,23.4685, 24.8721,27.817,,10.1235,13.3249,3.588,,18.2994,ms,76.60521918484508,437.95218639546266
Server Offset SHM(1),-116939.999,-2.39,-0.512,0.008,0.58, 1.979,81.94,,1.092,4.369,1356.4708,,-23.5783,µs,-69.56959919685237,4848.933798949328
TDOP,0.62,0.67,0.73,1.1,7.7, 29.28,140.25,,6.97,28.61,6.9574,,2.4877, ,9.224460947251242,143.65750999217275
Temp ZONE0,48.5,50.7,51.8,54.55,57.85, 59.5,61.15,,6.05,8.8,1.712,,54.3902,°C,29224.843283756305,902120.8964353318
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.391,,13.5704,nSat,696.5625500516056,6309.915674164029
