Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8765,7.9604,8.1666,8.2891, 8.333,8.4211,,0.3287,0.4565,0.0945,,8.1567,ppm,621152.538112898,53012971.96603686
Local Clock Time Offset,-18.77,-2.211,-0.452,0.004,0.519, 1.788,11.097,,0.971,3.999,0.5597,,0.0,µs,-6.094209888059544,73.18639558070277
Local RMS Frequency Jitter,0.315,0.598,0.776,1.738,8.795, 16.696,60.094,,8.019,16.098,3.219,,2.9638,ppb,3.127193652466293,19.87996788721255
Local RMS Time Jitter,0.04,0.093,0.121,0.258,1.061, 1.907,9.456,,0.94,1.814,0.3754,,0.3932,µs,3.8828408896612987,31.29672891882173
Server Jitter SHM(0),0.1011,0.3341,0.5161,1.3808,3.6013, 5.5132,12.0661,,3.0852,5.1791,1.0124,,1.6137,ms,4.012306802268984,16.374421806030224
Server Jitter SHM(1),0.011,0.042,0.064,0.204,1.694, 3.328,20.08,,1.63,3.286,0.6737,,0.4331,µs,3.525861900032574,33.532147970759404
Server Offset SHM(0),4.2232,12.0822,13.3187,18.3514,23.2286, 24.9622,28.6811,,9.9099,12.8799,3.2088,,18.161,ms,115.19931391293413,604.6751062581419
Server Offset SHM(1),-18.771,-2.212,-0.453,0.005,0.52, 1.789,11.098,,0.973,4.001,0.5601,,0.0,µs,-6.090167744918175,73.0405167950737
TDOP,0.62,0.71,0.77,1.16,9.31, 48.62,269.61,,8.54,47.91,12.2266,,3.3532, ,10.258662304225414,178.79850747410634
Temp ZONE0,47.95,49.05,50.15,52.9,56.75, 58.4,60.6,,6.6,9.35,1.9553,,53.1939,°C,18074.857817770055,475762.55067970493
nSats,8.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2681,,13.6354,nSat,956.2257790991118,9598.253386750943
