Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.1075,9.1554,9.2376,9.2963, 9.335,9.4295,,0.1409,0.2274,0.0779,,9.2339,ppm,1625403.6191828148,191123630.6799584
Local Clock Time Offset,-116939.999,-2.225,-0.692,0.018,0.641, 1.859,81.939,,1.333,4.084,1356.4704,,-23.5764,µs,-69.5696478328234,4848.938957040889
Local RMS Frequency Jitter,0.0,0.805,1.073,2.55,9.172, 19.02,1882.182,,8.099,18.215,11.399,,3.6811,ppb,105.01066360678536,13837.325901012482
Local RMS Time Jitter,0.059,0.132,0.176,0.386,1.177, 2.249,41344.533,,1.001,2.117,213.489,,2.8395,µs,128.57554507922717,19340.58931058132
Server Jitter SHM(0),0.0,0.3189,0.4919,1.3534,3.5612, 5.6418,37.9073,,3.0693,5.3229,1.2148,,1.61,ms,8.97593137193577,185.15362774594584
Server Jitter SHM(1),0.0,0.07,0.109,0.34,1.74, 3.801,4474.453,,1.631,3.731,84.6962,,2.2866,µs,47.39436899946568,2468.752014695245
Server Offset SHM(0),-102.4156,12.5097,13.8121,18.75,23.4629, 24.7528,27.3598,,9.6508,12.2431,3.4636,,18.4927,ms,89.58240716472773,529.1244668061248
Server Offset SHM(1),-116939.999,-2.226,-0.693,0.019,0.642, 1.86,81.94,,1.335,4.086,1356.4708,,-23.5782,µs,-69.56959800138732,4848.933690231221
TDOP,0.66,0.69,0.75,1.15,9.67, 31.57,176.17,,8.92,30.88,9.176,,2.9184, ,9.268704841566151,138.8176624231143
Temp ZONE0,50.7,52.35,53.45,55.65,58.95, 61.15,62.8,,5.5,8.8,1.8685,,56.0324,°C,24445.15491699176,711168.9549214343
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4153,,13.47,nSat,642.6108090058028,5674.667748473598
