Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.4469,8.4932,8.652,8.7285, 8.7646,8.8672,,0.2353,0.3176,0.0747,,8.6355,ppm,1505608.6504552667,172589759.4536643
Local Clock Time Offset,-14.516,-1.937,-0.494,0.007,0.575, 1.71,9.078,,1.069,3.647,0.5616,,-0.0,µs,-5.719011224111757,62.694454207585494
Local RMS Frequency Jitter,0.318,0.651,0.847,1.773,8.055, 17.938,50.551,,7.208,17.287,3.218,,2.988,ppb,3.2778179624307286,19.011521244414528
Local RMS Time Jitter,0.051,0.104,0.135,0.27,0.988, 2.052,6.725,,0.853,1.948,0.3647,,0.3948,µs,4.026834056867982,26.311359317923365
Server Jitter SHM(0),0.1377,0.3609,0.5481,1.4344,3.5019, 5.3477,9.0229,,2.9538,4.9868,0.9663,,1.6472,ms,4.366197391612864,17.108428949490726
Server Jitter SHM(1),0.013,0.054,0.082,0.23,1.622, 3.358,13.465,,1.54,3.304,0.6649,,0.4512,µs,3.7710250948895014,32.12366201729438
Server Offset SHM(0),8.1172,12.4943,13.7998,18.837,23.9684, 25.2191,30.2253,,10.1686,12.7248,3.2479,,18.7623,ms,123.35526779560469,660.1660091077517
Server Offset SHM(1),-14.517,-1.938,-0.495,0.008,0.576, 1.711,9.079,,1.071,3.649,0.5621,,0.0,µs,-5.715347399211664,62.5651609338945
TDOP,0.59,0.68,0.73,1.08,5.85, 31.85,290.97,,5.12,31.17,11.8394,,2.689, ,14.229753913516817,303.93577184890466
Temp ZONE0,48.5,50.15,51.25,54.0,58.4, 59.5,62.25,,7.15,9.35,2.345,,54.4523,°C,11037.884729714615,246775.50372671077
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.325,,13.5971,nSat,821.8271317117885,7860.250190967176
