Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.7832,8.819,8.92,9.0339, 9.0697,9.1395,,0.2149,0.2866,0.0665,,8.9238,ppm,2364956.043281213,315122725.46271193
Local Clock Time Offset,-22.299,-2.086,-0.466,0.006,0.522, 1.801,11.114,,0.988,3.887,0.5772,,-0.0,µs,-6.311406038112672,85.24923921132516
Local RMS Frequency Jitter,0.302,0.648,0.85,1.802,8.297, 18.529,64.999,,7.447,17.881,3.3731,,2.9979,ppb,3.525100934962737,22.90246619828137
Local RMS Time Jitter,0.044,0.103,0.136,0.279,1.076, 2.07,10.269,,0.94,1.967,0.3907,,0.4096,µs,4.333325232241585,35.468940376189906
Server Jitter SHM(0),0.1261,0.3349,0.5149,1.3911,3.2908, 5.1866,9.2871,,2.7759,4.8516,0.9289,,1.5857,ms,4.438023657621256,18.206130683740753
Server Jitter SHM(1),0.013,0.051,0.081,0.23,1.585, 3.568,21.452,,1.504,3.517,0.6912,,0.4477,µs,4.246568201535047,42.078333061348445
Server Offset SHM(0),9.7005,12.6243,13.778,18.7202,23.91, 25.1947,29.0327,,10.132,12.5704,3.2318,,18.695,ms,123.94684861535781,664.560683003292
Server Offset SHM(1),-22.3,-2.087,-0.467,0.007,0.523, 1.802,11.115,,0.99,3.889,0.5776,,0.0,µs,-6.306800976988921,85.07120579959334
TDOP,0.57,0.68,0.74,1.18,8.32, 25.82,161.01,,7.58,25.14,6.6194,,2.7028, ,10.596926834899515,207.89882997783292
Temp ZONE0,50.15,51.25,51.8,54.0,56.75, 58.95,61.7,,4.95,7.7,1.533,,54.0646,°C,40339.751954862266,1385934.3273064252
nSats,5.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2583,,13.5682,nSat,965.0769054024482,9718.592624644629
