Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1826,8.2781,8.4657,8.5804, 8.6219,8.7146,,0.3023,0.4392,0.0871,,8.4554,ppm,887290.5784252099,85280029.69978061
Local Clock Time Offset,-14.443,-2.179,-0.368,0.002,0.567, 1.675,8.251,,0.935,3.854,0.5801,,-0.0001,µs,-6.64518976364229,77.06706535948065
Local RMS Frequency Jitter,0.182,0.489,0.64,1.432,8.485, 19.106,39.907,,7.845,18.617,3.5237,,2.8552,ppb,2.8015154024611997,15.695954109406586
Local RMS Time Jitter,0.028,0.077,0.105,0.23,1.167, 2.293,5.91,,1.062,2.216,0.433,,0.3971,µs,3.1560131339360886,18.8201841978746
Server Jitter SHM(0),0.0701,0.3744,0.5723,1.4382,3.48, 5.4408,9.0274,,2.9077,5.0664,0.9666,,1.6621,ms,4.449462009382845,17.542386910093974
Server Jitter SHM(1),0.01,0.04,0.061,0.171,1.708, 3.806,14.397,,1.647,3.766,0.7185,,0.4095,µs,3.405066425446156,28.928176675242693
Server Offset SHM(0),9.3065,12.2891,13.7954,18.9273,23.9567, 25.2085,27.6992,,10.1614,12.9194,3.2476,,18.7707,ms,123.54167681332153,661.0671550008975
Server Offset SHM(1),-14.444,-2.18,-0.369,0.003,0.568, 1.676,8.252,,0.937,3.856,0.5805,,-0.0001,µs,-6.640768942356006,76.93455376328029
TDOP,0.59,0.67,0.72,1.09,8.34, 40.82,157.92,,7.62,40.15,7.7531,,2.8817, ,8.152150914406262,126.60945331723937
Temp ZONE0,48.5,49.6,50.7,54.0,56.75, 58.4,59.5,,6.05,8.8,1.8641,,53.8211,°C,21737.520494347136,608216.4237616572
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0701,,12.4798,nSat,36.49943377885224,130.4734472422945
