Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8195,8.9908,9.0408,9.1741,9.29, 9.3557,9.438,,0.2492,0.3649,0.0755,,9.1732,ppm,1751018.0318554966,211080044.10688058
Local Clock Time Offset,-31.148,-2.256,-0.615,0.013,0.608, 1.955,14.784,,1.223,4.211,0.6434,,-0.0,µs,-6.484142221419274,105.58930262999617
Local RMS Frequency Jitter,0.412,0.828,1.109,2.33,9.684, 18.67,91.025,,8.575,17.842,3.5924,,3.5209,ppb,4.408387922872831,38.619978359316356
Local RMS Time Jitter,0.069,0.13,0.174,0.353,1.227, 2.096,14.554,,1.053,1.966,0.4257,,0.4824,µs,5.631898868124904,64.50808980803022
Server Jitter SHM(0),0.0697,0.3428,0.5279,1.3685,3.1505, 4.8557,9.1208,,2.6226,4.5129,0.8784,,1.5487,ms,4.647260131712263,19.065752985872365
Server Jitter SHM(1),0.013,0.066,0.105,0.32,1.805, 3.688,29.822,,1.7,3.622,0.7476,,0.5425,µs,5.058729686866471,65.20637451318855
Server Offset SHM(0),8.0929,11.7008,13.1044,18.5716,23.5143, 24.8343,28.296,,10.4098,13.1335,3.3382,,18.3137,ms,103.69553840677519,526.9665284247669
Server Offset SHM(1),-31.149,-2.257,-0.616,0.014,0.609, 1.956,14.785,,1.225,4.213,0.6439,,0.0,µs,-6.479234543025553,105.35789307296129
TDOP,0.63,0.68,0.75,1.12,11.85, 40.93,182.24,,11.1,40.25,9.9353,,3.3929, ,7.791286486107599,115.00420287285576
Temp ZONE0,49.05,50.15,51.25,53.45,57.3, 58.95,60.05,,6.05,8.8,1.6584,,53.3573,°C,30389.035379628607,950366.8856447499
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2594,,13.4368,nSat,932.4116330379297,9282.854692396282
