Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3623,7.5314,7.5762,7.7905,7.9019, 7.9518,8.055,,0.3258,0.4205,0.0957,,7.7701,ppm,516355.8425744495,41438025.34797044
Local Clock Time Offset,-20.526,-2.226,-0.416,0.004,0.603, 1.729,8.04,,1.019,3.955,0.5956,,0.0007,µs,-7.5182067414183935,103.54246786714563
Local RMS Frequency Jitter,0.0,0.6,0.787,1.748,9.108, 18.694,86.031,,8.321,18.094,3.6284,,3.0812,ppb,3.796303423766219,33.20839240214692
Local RMS Time Jitter,0.035,0.092,0.124,0.275,1.242, 2.194,9.368,,1.118,2.102,0.4423,,0.434,µs,3.8683451534745035,30.84351201562762
Server Jitter SHM(0),0.0,0.4197,0.6439,1.5497,3.5732, 5.3248,13.8263,,2.9293,4.9051,1.0394,,1.7716,ms,5.248321042794001,30.08305448337093
Server Jitter SHM(1),0.0,0.049,0.077,0.216,1.688, 3.634,20.558,,1.611,3.585,0.7227,,0.4465,µs,4.131207919157552,42.59660139634746
Server Offset SHM(0),-84.118,-21.5752,-17.6807,-8.0976,262.2277, 274.524,615.7274,,279.9084,296.0992,75.1461,,15.5131,ms,-0.023712577072176493,4.951155904977929
Server Offset SHM(1),-0.0205,-0.0022,-0.0004,0.0,0.0006, 0.0017,166.1578,,0.001,0.004,0.3032,,0.0006,ms,544.0214620086974,298136.6127095741
TDOP,0.76,0.76,0.79,1.04,7.19, 15.69,22.66,,6.4,14.93,2.7635,,2.0172, ,3.4486284630717443,21.22406320627498
Temp ZONE0,48.5,49.6,50.15,52.9,57.85, 58.95,62.8,,7.7,9.35,2.1639,,53.3245,°C,13287.738528875754,315892.85827206686
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1075,,14.1479,nSat,1667.136191069028,20031.48353931695
