Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.9105,7.9845,8.3639,8.4614, 8.4919,8.5724,,0.4769,0.5814,0.1612,,8.3005,ppm,128768.55398960508,6507094.814744167
Local Clock Time Offset,-100105.547,-2.212,-0.445,0.005,0.524, 1.721,68.67,,0.969,3.933,1029.3397,,-14.8132,µs,-81.50257260882677,6588.290374025584
Local RMS Frequency Jitter,0.0,0.583,0.753,1.736,8.389, 18.141,1577.603,,7.636,17.558,9.7049,,3.0468,ppb,100.11692526751996,12993.618881128874
Local RMS Time Jitter,0.041,0.091,0.118,0.261,1.082, 2.176,35392.656,,0.964,2.085,188.7118,,2.6803,µs,118.70034333403946,17079.691244926787
Server Jitter SHM(0),0.0,0.3607,0.5492,1.3874,3.5485, 5.5684,28.113,,2.9993,5.2076,1.0271,,1.6279,ms,4.972235952087801,42.34944414526917
Server Jitter SHM(1),0.0,0.043,0.065,0.204,1.649, 3.565,4474.947,,1.584,3.522,65.6955,,1.54,µs,60.32412189213377,3981.1022871847777
Server Offset SHM(0),-79.1723,11.2728,13.113,18.0435,22.9906, 24.5119,27.0984,,9.8776,13.2391,3.3971,,17.8836,ms,88.00199852613004,460.37334088118325
Server Offset SHM(1),-100105.547,-2.214,-0.446,0.006,0.525, 1.722,68.671,,0.971,3.936,1029.3401,,-14.8147,µs,-81.5024976799141,6588.281432550919
TDOP,0.57,0.66,0.72,1.05,6.87, 35.6,152.27,,6.15,34.94,7.3447,,2.4489, ,9.613061568461081,155.64893123376996
Temp ZONE0,46.85,47.95,49.05,54.55,58.95, 60.05,65.55,,9.9,12.1,3.0717,,54.1877,°C,4658.171049417977,78341.1947759361
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3289,,13.5024,nSat,795.5442839031814,7526.695775299445
