Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1181,8.2654,8.3233,8.5465,8.6413, 8.6708,8.744,,0.3179,0.4054,0.1029,,8.5162,ppm,546387.0546454842,44681621.9964091
Local Clock Time Offset,-14.075,-2.128,-0.37,0.004,0.552, 1.648,8.613,,0.922,3.776,0.5771,,0.0,µs,-6.733185879867421,80.76278582993253
Local RMS Frequency Jitter,0.239,0.499,0.654,1.43,8.42, 19.159,44.712,,7.766,18.66,3.5065,,2.8383,ppb,2.88094150237516,16.526130407938354
Local RMS Time Jitter,0.036,0.079,0.107,0.231,1.151, 2.276,6.131,,1.044,2.197,0.4284,,0.3951,µs,3.226538206089866,19.466631121904534
Server Jitter SHM(0),0.0701,0.3798,0.5831,1.4352,3.4749, 5.4717,8.0768,,2.8917,5.0919,0.9628,,1.6576,ms,4.483528882361166,17.69047559383777
Server Jitter SHM(1),0.01,0.042,0.064,0.174,1.683, 3.767,14.045,,1.619,3.725,0.7148,,0.4085,µs,3.553557443867193,31.00709734521555
Server Offset SHM(0),8.941,12.5929,13.8841,18.9535,23.9677, 25.2565,28.4396,,10.0836,12.6636,3.2133,,18.822,ms,129.19030193404825,700.5068989636687
Server Offset SHM(1),-14.076,-2.129,-0.371,0.005,0.553, 1.649,8.614,,0.924,3.778,0.5774,,0.0001,µs,-6.728486671377972,80.6199337797756
TDOP,0.64,0.68,0.73,1.07,7.57, 31.17,125.39,,6.84,30.49,7.0383,,2.6916, ,7.983668896204834,110.82458319675165
Temp ZONE0,49.05,50.15,50.7,54.0,58.4, 59.5,66.65,,7.7,9.35,2.4735,,54.1833,°C,9199.387010984743,193650.18666155098
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9918,,12.4611,nSat,39.704088563994965,145.71826395557312
