Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7786,7.9263,7.9874,8.1548,8.2709, 8.3249,8.3936,,0.2834,0.3986,0.0828,,8.1496,ppm,924711.1561348373,90108482.52825192
Local Clock Time Offset,-18.77,-2.211,-0.45,0.003,0.524, 1.791,11.097,,0.974,4.002,0.5601,,-0.0001,µs,-6.158232582333074,74.20995676856474
Local RMS Frequency Jitter,0.315,0.587,0.761,1.738,8.767, 16.72,60.094,,8.006,16.133,3.2249,,2.9625,ppb,3.129433889686141,20.04465175617791
Local RMS Time Jitter,0.04,0.091,0.118,0.257,1.058, 1.889,9.456,,0.94,1.798,0.3755,,0.3915,µs,3.90501577017338,31.9597894977644
Server Jitter SHM(0),0.1011,0.3371,0.507,1.3697,3.5703, 5.5264,12.0661,,3.0633,5.1894,1.0127,,1.6054,ms,3.989936257879358,16.30340314199285
Server Jitter SHM(1),0.011,0.041,0.063,0.201,1.699, 3.333,20.08,,1.636,3.292,0.6757,,0.4322,µs,3.5185908511516124,33.75092852783312
Server Offset SHM(0),4.2232,12.4166,13.4445,18.3992,23.1722, 24.8544,28.6811,,9.7277,12.4378,3.1699,,18.1446,ms,119.66282851268588,635.2726068216373
Server Offset SHM(1),-18.771,-2.212,-0.451,0.004,0.525, 1.792,11.098,,0.976,4.004,0.5605,,-0.0001,µs,-6.154106411575911,74.06240145927589
TDOP,0.62,0.73,0.79,1.26,9.52, 32.8,269.61,,8.73,32.07,10.3055,,3.2395, ,12.79647985538092,282.5113795059546
Temp ZONE0,49.05,50.15,50.7,53.45,57.3, 58.4,60.6,,6.6,8.25,1.8853,,53.5264,°C,20633.44738892957,567477.0498158454
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3147,,13.598,nSat,842.9245645312258,8123.953483693399
