Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8504,8.9778,9.1629,9.2229, 9.2574,9.3324,,0.2451,0.4069,0.0781,,9.1407,ppm,1562965.6766253165,181410475.6940246
Local Clock Time Offset,-26.697,-2.225,-0.527,0.01,0.566, 1.886,14.729,,1.093,4.111,0.6181,,-0.0001,µs,-6.626296330252726,105.34968432022163
Local RMS Frequency Jitter,0.36,0.748,0.957,2.018,9.516, 18.136,84.028,,8.559,17.388,3.5569,,3.2708,ppb,4.033079495480683,33.60916839804579
Local RMS Time Jitter,0.062,0.119,0.152,0.306,1.209, 2.048,12.968,,1.057,1.929,0.4265,,0.4447,µs,5.257680060844311,58.57782540853731
Server Jitter SHM(0),0.044,0.344,0.5322,1.3649,3.2582, 5.2102,8.9483,,2.726,4.8662,0.9182,,1.5643,ms,4.489303324387858,18.49272669518456
Server Jitter SHM(1),0.012,0.058,0.089,0.259,1.77, 3.647,24.718,,1.681,3.589,0.7415,,0.4929,µs,4.628809963684096,55.249455021732025
Server Offset SHM(0),9.4329,12.53,13.5891,18.7952,23.7782, 25.0243,28.5541,,10.1891,12.4943,3.2777,,18.5841,ms,115.8734808031677,608.8636245715583
Server Offset SHM(1),-26.698,-2.226,-0.528,0.011,0.567, 1.887,14.73,,1.095,4.113,0.6185,,-0.0001,µs,-6.621337975026119,105.13001532034974
TDOP,0.62,0.68,0.74,1.08,6.65, 35.56,266.23,,5.91,34.88,11.4446,,2.7263, ,14.548611506897071,307.3570739629579
Temp ZONE0,48.5,50.15,51.25,54.55,58.95, 59.5,63.35,,7.7,9.35,2.2473,,55.0298,°C,13027.206318294717,307639.07610199926
nSats,4.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.4377,,13.4837,nSat,612.2057165766527,5318.900771831271
