Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3902,8.5385,8.5867,8.7077,8.803, 8.8132,8.8733,,0.2163,0.2746,0.0654,,8.7079,ppm,2306623.410752437,304802444.9639563
Local Clock Time Offset,-14.018,-1.984,-0.504,0.008,0.585, 1.714,8.376,,1.089,3.698,0.5649,,-0.0,µs,-5.985624234477027,65.75339337638037
Local RMS Frequency Jitter,0.28,0.658,0.855,1.797,8.109, 17.752,42.755,,7.254,17.094,3.2226,,3.0201,ppb,3.26606713077336,18.749305689804793
Local RMS Time Jitter,0.045,0.106,0.138,0.275,1.003, 2.045,5.897,,0.865,1.939,0.3672,,0.4006,µs,4.050204848322088,26.644233091854584
Server Jitter SHM(0),0.1377,0.3543,0.5635,1.4208,3.4928, 5.4957,8.9549,,2.9293,5.1414,0.9802,,1.6455,ms,4.343421924582739,17.351893171597435
Server Jitter SHM(1),0.011,0.056,0.085,0.236,1.644, 3.359,13.508,,1.559,3.303,0.6684,,0.4586,µs,3.787144626455957,32.58651378623519
Server Offset SHM(0),8.197,12.6317,13.989,19.0725,24.0289, 25.3036,30.2035,,10.0399,12.6719,3.2368,,18.9271,ms,128.4361581156158,695.0654851375075
Server Offset SHM(1),-14.019,-1.985,-0.505,0.009,0.586, 1.715,8.377,,1.091,3.7,0.5653,,0.0,µs,-5.9814120155480435,65.61553801837476
TDOP,0.59,0.67,0.73,1.03,7.73, 28.43,213.68,,7.0,27.76,8.8104,,2.6762, ,11.906455841577921,234.09380579916615
Temp ZONE0,50.15,51.25,52.35,55.1,58.4, 58.95,62.25,,6.05,7.7,1.7872,,55.101,°C,26634.268514469,797197.4813087069
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.214,,13.6833,nSat,1114.0177097322367,11750.755686494089
