Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8763,7.9651,8.2179,8.3374, 8.3748,8.467,,0.3723,0.4986,0.1016,,8.2045,ppm,507938.0521976811,40539765.33290798
Local Clock Time Offset,-22.671,-2.195,-0.47,0.004,0.535, 1.786,12.911,,1.005,3.981,0.5733,,0.0,µs,-6.549569154954023,102.84230167530342
Local RMS Frequency Jitter,0.334,0.625,0.807,1.787,8.787, 16.863,65.316,,7.98,16.238,3.3184,,3.013,ppb,3.6730380334152,29.674147948401874
Local RMS Time Jitter,0.052,0.097,0.126,0.266,1.061, 1.931,10.108,,0.935,1.834,0.3916,,0.4011,µs,4.7676869191821725,50.380987084846076
Server Jitter SHM(0),0.1188,0.3494,0.536,1.4155,3.6088, 5.6088,14.2968,,3.0728,5.2594,1.026,,1.6553,ms,4.266749922315156,19.48671050451123
Server Jitter SHM(1),0.008,0.043,0.067,0.214,1.696, 3.332,22.221,,1.629,3.289,0.6912,,0.443,µs,4.229601684703709,51.053621576108526
Server Offset SHM(0),3.1758,11.3222,13.0562,18.1687,23.1591, 24.6893,28.6811,,10.1029,13.3671,3.2527,,18.0681,ms,108.12436195306208,556.4987520975454
Server Offset SHM(1),-22.672,-2.196,-0.471,0.005,0.536, 1.787,12.912,,1.007,3.983,0.5737,,0.0,µs,-6.544629290275231,102.61980870421928
TDOP,0.63,0.67,0.74,1.07,11.61, 50.74,189.01,,10.87,50.07,10.7576,,3.3667, ,7.395249915424249,105.07614243774107
Temp ZONE0,47.95,48.5,49.6,52.9,55.65, 56.75,58.95,,6.05,8.25,1.7252,,52.9506,°C,26267.17938402623,782574.0445638421
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3413,,13.6647,nSat,802.5256274678716,7614.581525104685
