Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.0922,9.1421,9.2437,9.3092, 9.352,9.4309,,0.167,0.2598,0.0826,,9.2372,ppm,1363661.3136790683,151233897.62758628
Local Clock Time Offset,-116939.999,-2.287,-0.643,0.014,0.635, 1.912,81.939,,1.278,4.199,1356.4704,,-23.5764,µs,-69.56964790975485,4848.938967145766
Local RMS Frequency Jitter,0.0,0.783,1.013,2.401,9.5, 18.99,1882.182,,8.487,18.207,11.4165,,3.605,ppb,104.50466227324632,13752.13417306323
Local RMS Time Jitter,0.059,0.128,0.166,0.362,1.211, 2.188,41344.533,,1.045,2.06,213.4892,,2.8248,µs,128.57503532561068,19340.52907323011
Server Jitter SHM(0),0.0,0.3222,0.5007,1.3652,3.5379, 5.6742,37.9073,,3.0373,5.3521,1.224,,1.6187,ms,9.151693724493432,187.44146710837055
Server Jitter SHM(1),0.0,0.065,0.101,0.304,1.785, 3.805,4474.453,,1.684,3.74,84.6967,,2.2667,µs,47.39279432582458,2468.6936698625395
Server Offset SHM(0),-102.4156,11.5201,13.2464,18.5006,23.3265, 24.6526,27.4727,,10.0801,13.1325,3.5648,,18.2143,ms,77.01093637458224,442.2133090154548
Server Offset SHM(1),-116939.999,-2.288,-0.644,0.015,0.636, 1.913,81.94,,1.28,4.201,1356.4708,,-23.5782,µs,-69.56959814771824,4848.933703968638
TDOP,0.65,0.7,0.75,1.16,7.93, 31.12,176.17,,7.18,30.42,7.9115,,2.6918, ,10.406731076501634,180.91766569783488
Temp ZONE0,50.7,51.8,52.9,55.1,58.95, 60.05,62.25,,6.05,8.25,1.7979,,55.3807,°C,26560.605849580974,794294.7411835025
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4062,,13.4599,nSat,654.6855742446496,5815.819327929823
