Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6244,7.8466,7.9124,8.0794,8.2229, 8.2702,8.3353,,0.3106,0.4236,0.0945,,8.0761,ppm,602666.3630880998,50920249.10558594
Local Clock Time Offset,-15.303,-2.208,-0.429,0.001,0.514, 1.813,9.002,,0.943,4.021,0.5538,,0.0001,µs,-5.926695144284097,62.83004295824007
Local RMS Frequency Jitter,0.3,0.553,0.715,1.679,8.735, 16.949,42.94,,8.02,16.396,3.2083,,2.9073,ppb,2.865393854931073,15.59941366111365
Local RMS Time Jitter,0.042,0.085,0.11,0.248,1.052, 1.888,6.434,,0.942,1.803,0.3696,,0.3831,µs,3.4051733972563936,21.43657579577659
Server Jitter SHM(0),0.1386,0.3556,0.5425,1.3922,3.6331, 5.7049,23.462,,3.0906,5.3493,1.0747,,1.6479,ms,4.7198197787808445,33.889948671741514
Server Jitter SHM(1),0.009,0.038,0.058,0.187,1.689, 3.344,14.89,,1.631,3.306,0.6699,,0.4199,µs,3.1817913375517572,25.875855228792243
Server Offset SHM(0),-7.8576,11.5379,13.38,18.5064,23.5017, 25.0212,27.588,,10.1216,13.4833,3.2804,,18.2874,ms,109.38293815750235,564.6447237578021
Server Offset SHM(1),-15.304,-2.209,-0.43,0.002,0.515, 1.814,9.003,,0.945,4.023,0.5542,,0.0001,µs,-5.923104208992666,62.71425756853749
TDOP,0.6,0.67,0.76,1.26,8.27, 33.13,162.06,,7.51,32.46,7.7973,,2.9095, ,9.0187547775959,145.47413445651628
Temp ZONE0,48.5,49.6,50.7,52.9,56.75, 58.4,60.05,,6.05,8.8,1.7861,,52.9271,°C,23559.01559473442,677085.1062422371
nSats,5.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.4031,,13.4884,nSat,664.1041386651409,5926.29716564294
