Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.351,8.5542,8.67, 8.716,8.7765,,0.319,0.538,0.093,,8.5433,ppm,750220.9458313066,68184918.43201983
Local Clock Time Offset,-18.542,-2.082,-0.438,0.007,0.57, 1.656,9.965,,1.008,3.738,0.5766,,-0.0,µs,-6.815489273230057,85.50055149849398
Local RMS Frequency Jitter,0.0,0.587,0.772,1.628,8.338, 18.672,51.26,,7.566,18.085,3.4077,,2.9501,ppb,3.1817935997986884,19.27057250890809
Local RMS Time Jitter,0.039,0.092,0.123,0.255,1.098, 2.224,8.291,,0.975,2.132,0.4133,,0.4031,µs,3.8113032150632193,26.884872556132944
Server Jitter SHM(0),0.0,0.3952,0.6056,1.5098,3.6579, 5.5961,11.1708,,3.0523,5.2008,1.0069,,1.7413,ms,4.456608017542609,17.32404730998773
Server Jitter SHM(1),0.0,0.049,0.074,0.205,1.665, 3.554,18.441,,1.591,3.505,0.7013,,0.4364,µs,3.845314349160291,35.83185429381377
Server Offset SHM(0),8.1517,12.1976,13.4515,18.6335,23.9098, 25.2515,27.9617,,10.4583,13.0539,3.2884,,18.6244,ms,115.44015756925604,605.9828513594863
Server Offset SHM(1),-178180.801,-2.083,-0.439,0.008,0.571, 1.657,9.966,,1.01,3.74,324.0235,,-0.5892,µs,-553.9064769738959,304597.69312517275
TDOP,0.65,0.68,0.75,1.16,7.98, 27.19,201.7,,7.23,26.51,8.4631,,2.8659, ,10.997446208368673,209.02031949490262
Temp ZONE0,48.5,49.05,50.15,56.2,59.5, 60.05,67.2,,9.35,11.0,3.0402,,55.4072,°C,5161.760455188161,89788.96098175032
nSats,5.0,5.0,6.0,13.0,15.0, 16.0,16.0,,9.0,11.0,2.403,,12.8841,nSat,94.17021334587504,449.80087336740536
