Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1826,8.2741,8.487,8.6068, 8.6345,8.7169,,0.3327,0.4519,0.1046,,8.465,ppm,510587.1172159486,40821998.250013776
Local Clock Time Offset,-14.443,-2.159,-0.369,0.002,0.563, 1.698,8.613,,0.932,3.857,0.5839,,0.0,µs,-6.618981842728002,78.91932818475844
Local RMS Frequency Jitter,0.246,0.503,0.653,1.433,8.49, 19.381,44.712,,7.837,18.878,3.5557,,2.8624,ppb,2.8642013695867683,16.348479810318242
Local RMS Time Jitter,0.037,0.079,0.107,0.231,1.159, 2.307,5.91,,1.052,2.228,0.434,,0.3972,µs,3.2187112126492567,19.42268200766952
Server Jitter SHM(0),0.0701,0.3805,0.5732,1.43,3.4379, 5.415,9.0274,,2.8647,5.0345,0.9552,,1.6482,ms,4.512679143994994,18.039059643618224
Server Jitter SHM(1),0.01,0.041,0.063,0.173,1.702, 3.83,14.397,,1.639,3.789,0.7223,,0.4106,µs,3.51635909351684,30.535197578844855
Server Offset SHM(0),8.941,12.3833,13.7799,18.9365,23.8851, 25.1596,27.8369,,10.1052,12.7763,3.241,,18.728,ms,123.43308433845571,660.272690286637
Server Offset SHM(1),-14.444,-2.16,-0.37,0.003,0.564, 1.699,8.614,,0.934,3.859,0.5843,,0.0,µs,-6.614599727839969,78.78326818873427
TDOP,0.59,0.67,0.73,1.13,6.61, 28.23,107.04,,5.88,27.56,6.0561,,2.5164, ,8.071864344944846,111.54880799716736
Temp ZONE0,48.5,49.6,50.15,53.45,55.65, 56.75,66.65,,5.5,7.15,1.7693,,53.123,°C,24540.66449901647,714855.685247599
nSats,5.0,5.0,5.0,14.0,15.0, 16.0,16.0,,10.0,11.0,3.0393,,12.5452,nSat,38.46399803879238,139.66113203018577
