Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2415,8.5244,8.6665,8.8402,8.9196, 8.9603,9.0759,,0.2531,0.4359,0.0823,,8.8285,ppm,1198873.0230173166,127381397.10107708
Local Clock Time Offset,-24.998,-1.929,-0.528,0.007,0.592, 1.758,17.088,,1.12,3.687,0.5911,,0.0001,µs,-6.957843670423275,136.2004013326412
Local RMS Frequency Jitter,0.0,0.717,0.928,1.888,8.243, 18.002,87.565,,7.315,17.285,3.4215,,3.1037,ppb,4.427293500839501,43.07448178098482
Local RMS Time Jitter,0.043,0.113,0.147,0.289,1.014, 2.046,11.273,,0.867,1.933,0.3959,,0.4134,µs,5.977085877784024,75.32326655655957
Server Jitter SHM(0),0.0,0.3341,0.529,1.4033,3.3465, 5.2358,9.1346,,2.8175,4.9017,0.935,,1.6126,ms,4.399766853928221,17.077528675911147
Server Jitter SHM(1),0.0,0.06,0.092,0.254,1.628, 3.403,24.439,,1.536,3.343,0.6998,,0.4732,µs,5.441328763954901,79.89574160403615
Server Offset SHM(0),8.7442,12.9454,13.9796,18.99,23.6635, 24.9024,27.8091,,9.6839,11.957,3.1445,,18.7356,ms,136.76057097995002,753.7318290750062
Server Offset SHM(1),-224214.603,-1.931,-0.529,0.008,0.593, 1.759,17.089,,1.122,3.69,559.6128,,-1.4384,µs,-393.40059605183967,153334.27363373633
TDOP,0.62,0.68,0.74,1.11,8.97, 31.48,129.03,,8.23,30.8,7.3601,,2.7378, ,8.073464651463395,112.19489090149176
Temp ZONE0,47.95,49.05,50.7,53.45,55.1, 56.2,58.4,,4.4,7.15,1.3791,,53.3153,°C,53526.8030390206,2020012.3547801883
nSats,8.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.3086,,13.6696,nSat,870.8908084361975,8486.884584805388
