Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.9574,9.0632,9.1997,9.3687, 9.4012,9.4902,,0.3055,0.4438,0.0926,,9.2058,ppm,954465.3469068739,93994631.20064993
Local Clock Time Offset,-17.298,-2.318,-0.488,0.005,0.541, 1.95,9.271,,1.029,4.268,0.6119,,-0.0001,µs,-6.406123237664107,81.0025128904172
Local RMS Frequency Jitter,0.345,0.703,0.894,1.898,9.781, 18.419,52.954,,8.887,17.716,3.549,,3.2076,ppb,3.340861647564703,21.185285553575675
Local RMS Time Jitter,0.056,0.112,0.143,0.293,1.245, 2.051,7.568,,1.102,1.939,0.4151,,0.4368,µs,3.981535024887737,28.363930973351188
Server Jitter SHM(0),0.1265,0.3391,0.5081,1.3206,3.1977, 5.1175,8.1902,,2.6896,4.7784,0.9049,,1.519,ms,4.373635488073731,17.87929418179612
Server Jitter SHM(1),0.012,0.051,0.079,0.233,1.802, 3.709,16.268,,1.723,3.658,0.7399,,0.4726,µs,3.8722381067115177,36.37896275513162
Server Offset SHM(0),9.7948,12.1113,13.2907,18.4583,23.5149, 25.0112,28.1263,,10.2242,12.8999,3.2861,,18.2814,ms,108.75887918408877,561.4889185645656
Server Offset SHM(1),-17.299,-2.319,-0.489,0.006,0.542, 1.951,9.272,,1.031,4.27,0.6123,,-0.0001,µs,-6.401828715323127,80.85123827684076
TDOP,0.62,0.68,0.75,1.08,7.02, 28.27,158.68,,6.27,27.59,6.7514,,2.4079, ,10.51915045367564,195.24332074146665
Temp ZONE0,48.5,49.6,51.25,54.0,56.75, 58.95,60.6,,5.5,9.35,1.6661,,53.784,°C,30705.765413400335,963513.7134295498
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.401,,13.5829,nSat,682.3090343414627,6135.914215467039
