Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8195,8.9993,9.064,9.1767,9.3108, 9.3662,9.4424,,0.2468,0.3669,0.0759,,9.1837,ppm,1726891.7518170269,207211506.58504573
Local Clock Time Offset,-31.148,-2.252,-0.62,0.014,0.614, 1.957,14.784,,1.234,4.209,0.6425,,-0.0,µs,-6.405122755804739,97.93392193287126
Local RMS Frequency Jitter,0.395,0.936,1.22,2.37,9.665, 18.77,91.025,,8.445,17.834,3.5398,,3.5645,ppb,4.335615382188496,36.10537189145322
Local RMS Time Jitter,0.068,0.147,0.19,0.36,1.23, 2.126,14.554,,1.04,1.979,0.426,,0.4899,µs,5.8556688010878,69.08986190198559
Server Jitter SHM(0),0.1027,0.3456,0.5268,1.3447,3.1213, 4.9398,9.1208,,2.5945,4.5942,0.8767,,1.528,ms,4.619443178570073,19.155770845848675
Server Jitter SHM(1),0.013,0.076,0.119,0.332,1.811, 3.703,29.822,,1.692,3.627,0.7389,,0.5533,µs,4.912492979893677,60.33029248568918
Server Offset SHM(0),8.0929,11.7535,13.322,18.6571,23.5211, 24.9888,30.1372,,10.199,13.2352,3.2966,,18.3928,ms,109.72126527120795,566.922299905986
Server Offset SHM(1),-31.149,-2.253,-0.621,0.015,0.615, 1.958,14.785,,1.236,4.211,0.643,,0.0001,µs,-6.400241700891818,97.71581743205405
TDOP,0.63,0.68,0.75,1.05,10.23, 40.93,182.24,,9.48,40.25,9.8329,,3.145, ,8.80698794016468,135.86064837963946
Temp ZONE0,49.05,50.7,51.25,53.45,57.85, 58.95,60.05,,6.6,8.25,1.9034,,53.6654,°C,20193.68342701077,551470.1580128924
nSats,9.0,11.0,11.0,14.0,15.0, 16.0,17.0,,4.0,5.0,1.2411,,13.5122,nSat,995.910554929155,10135.98487762449
