Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7995,8.9041,9.1546,9.2648, 9.302,9.4061,,0.3607,0.5025,0.1135,,9.1264,ppm,501144.1906375866,39818580.520664595
Local Clock Time Offset,-27.583,-2.257,-0.567,0.011,0.592, 1.941,15.423,,1.159,4.198,0.6524,,-0.0001,µs,-7.095150512938803,131.46137149059814
Local RMS Frequency Jitter,0.347,0.823,1.071,2.179,9.646, 19.168,85.609,,8.575,18.345,3.7595,,3.4466,ppb,4.602215485779311,42.35858592540656
Local RMS Time Jitter,0.061,0.131,0.169,0.33,1.233, 2.225,13.033,,1.064,2.094,0.4598,,0.472,µs,5.922683659489306,68.80465526655952
Server Jitter SHM(0),0.158,0.3436,0.5397,1.3906,3.2184, 5.0039,9.4232,,2.6787,4.6603,0.8964,,1.5755,ms,4.620377115976099,18.80222514807755
Server Jitter SHM(1),0.013,0.067,0.103,0.292,1.793, 3.721,26.022,,1.69,3.654,0.7779,,0.5258,µs,5.426103206791734,72.93801779425871
Server Offset SHM(0),10.524,12.7219,13.7458,18.8158,23.7387, 24.9149,28.197,,9.9929,12.193,3.2134,,18.6433,ms,125.13720233987705,672.3460147511938
Server Offset SHM(1),-27.584,-2.258,-0.568,0.012,0.593, 1.942,15.424,,1.161,4.2,0.6528,,0.0,µs,-7.089406844202819,131.1836957616127
TDOP,0.62,0.67,0.73,1.11,11.6, 65.16,204.88,,10.87,64.49,13.7309,,3.8569, ,6.7841134147946835,84.0233237954392
Temp ZONE0,47.95,49.05,50.15,53.45,58.4, 59.5,61.7,,8.25,10.45,2.3663,,53.695,°C,10271.551487398394,224245.79548831753
nSats,4.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3931,,13.3315,nSat,654.4322247429162,5816.030897800601
