Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.4418,8.4886,8.6237,8.7285, 8.7646,8.8672,,0.2399,0.3228,0.0744,,8.6164,ppm,1512129.5201575411,173587198.89990816
Local Clock Time Offset,-14.516,-1.913,-0.489,0.006,0.569, 1.724,9.078,,1.058,3.637,0.5598,,-0.0,µs,-5.645897684980687,62.20016509354025
Local RMS Frequency Jitter,0.307,0.646,0.842,1.758,8.021, 17.945,50.551,,7.179,17.299,3.2138,,2.9712,ppb,3.2535210243515182,18.602420781520607
Local RMS Time Jitter,0.053,0.102,0.133,0.267,0.983, 2.04,6.725,,0.85,1.938,0.3623,,0.3915,µs,3.972532630340128,25.387060996295272
Server Jitter SHM(0),0.1391,0.3743,0.5642,1.4617,3.476, 5.2812,9.0229,,2.9118,4.9069,0.9539,,1.6662,ms,4.524538184290253,17.739899718205436
Server Jitter SHM(1),0.012,0.053,0.081,0.228,1.615, 3.359,13.465,,1.534,3.306,0.6625,,0.4479,µs,3.7576005765565936,31.754894446074637
Server Offset SHM(0),8.9012,12.4943,13.763,18.8041,23.9531, 25.2531,30.2253,,10.19,12.7588,3.2348,,18.7219,ms,124.14494067929304,665.8090905171188
Server Offset SHM(1),-14.517,-1.914,-0.49,0.007,0.57, 1.725,9.079,,1.06,3.639,0.5602,,0.0,µs,-5.642382731930509,62.072291811968604
TDOP,0.59,0.67,0.73,1.1,6.9, 32.0,290.97,,6.17,31.33,13.3283,,3.0245, ,12.86466358017141,240.00481943890028
Temp ZONE0,48.5,50.15,51.25,53.45,57.3, 58.95,61.15,,6.05,8.8,1.8214,,53.7338,°C,23238.22813205731,664818.6726551602
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3486,,13.5368,nSat,764.895615780643,7149.945734558758
