Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0678,9.108,9.1509,9.1807, 9.1938,9.2481,,0.0727,0.126,0.0242,,9.148,ppm,53897276.283286594,20359251984.483456
Local Clock Time Offset,-36.355,-2.101,-0.486,0.013,0.523, 1.721,16.386,,1.009,3.822,0.5891,,-0.0001,µs,-7.628375152799138,159.56323024065375
Local RMS Frequency Jitter,0.303,0.682,0.885,1.846,8.253, 18.282,101.975,,7.368,17.6,3.4556,,3.0454,ppb,4.42271099886742,45.33725246601632
Local RMS Time Jitter,0.049,0.108,0.142,0.289,1.097, 2.096,17.271,,0.955,1.988,0.4184,,0.4234,µs,5.824431532041666,84.3028335051096
Server Jitter SHM(0),0.1086,0.35,0.5269,1.4063,3.4855, 5.4208,9.1724,,2.9586,5.0707,0.9763,,1.6246,ms,4.210572207633668,16.530113168287503
Server Jitter SHM(1),0.011,0.054,0.085,0.238,1.601, 3.575,35.152,,1.516,3.521,0.7139,,0.4583,µs,5.304430558727027,81.67504542592093
Server Offset SHM(0),9.667,12.3552,13.5386,18.5211,23.3984, 24.7271,28.5299,,9.8598,12.3719,3.1628,,18.3136,ms,124.32810288562855,666.9103249163293
Server Offset SHM(1),-36.356,-2.102,-0.487,0.014,0.524, 1.722,16.387,,1.011,3.824,0.5896,,0.0,µs,-7.621092039979172,159.18552122330226
TDOP,0.61,0.66,0.74,1.12,9.1, 52.0,215.28,,8.36,51.34,10.3524,,3.1947, ,8.729473820714116,142.1958212041703
Temp ZONE0,53.45,54.55,55.65,57.3,58.95, 60.05,63.35,,3.3,5.5,1.2081,,57.2869,°C,100165.21583939853,4656167.824583764
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3424,,13.613,nSat,790.5233115883119,7462.703497280047
