Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.889,8.9461,9.0416,9.0931, 9.1184,9.1761,,0.1469,0.2294,0.0453,,9.0337,ppm,7796377.282435388,1546010322.710977
Local Clock Time Offset,-28.019,-2.104,-0.511,0.011,0.547, 1.774,14.331,,1.058,3.878,0.5974,,-0.0001,µs,-7.037116464291922,128.21921029433724
Local RMS Frequency Jitter,0.389,0.72,0.934,1.92,8.457, 18.552,77.814,,7.523,17.832,3.4663,,3.1304,ppb,4.14799376730779,35.82537111982176
Local RMS Time Jitter,0.043,0.116,0.15,0.299,1.092, 2.097,14.26,,0.942,1.981,0.4157,,0.4308,µs,5.821306473842375,75.78243017357029
Server Jitter SHM(0),0.1462,0.3421,0.5227,1.4381,3.3168, 5.0662,8.4017,,2.7941,4.7241,0.9203,,1.6224,ms,4.500000295520208,17.50299708625733
Server Jitter SHM(1),0.017,0.061,0.094,0.255,1.637, 3.607,28.042,,1.543,3.546,0.7153,,0.4764,µs,5.012016383995106,66.22318196914856
Server Offset SHM(0),10.8842,12.9457,13.8464,18.8593,23.6898, 25.0931,27.7696,,9.8434,12.1474,3.171,,18.5708,ms,129.16876296022275,700.9838495666604
Server Offset SHM(1),-28.02,-2.105,-0.512,0.012,0.548, 1.775,14.332,,1.06,3.88,0.5978,,-0.0,µs,-7.030936832596027,127.92297168667191
TDOP,0.59,0.67,0.75,1.12,10.49, 41.49,231.4,,9.74,40.82,10.3267,,3.1996, ,9.800897568295971,172.7802469655249
Temp ZONE0,51.25,52.9,53.45,56.2,58.95, 60.05,62.8,,5.5,7.15,1.6044,,56.0734,°C,39230.89090785481,1335356.9651346686
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3347,,13.5472,nSat,793.1663149769136,7500.406231974686
