Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8873,9.1123,9.1448,9.2027,9.2346, 9.2503,9.3257,,0.0898,0.1379,0.0278,,9.1976,ppm,35756989.224645324,11780287629.241014
Local Clock Time Offset,-36.546,-2.101,-0.572,0.015,0.562, 1.752,16.543,,1.134,3.853,0.6027,,-0.0001,µs,-7.387825389350806,151.16905613900656
Local RMS Frequency Jitter,0.346,0.749,0.976,2.125,8.358, 18.464,102.238,,7.382,17.715,3.428,,3.2327,ppb,4.5393861754820986,45.604816024090034
Local RMS Time Jitter,0.06,0.12,0.158,0.333,1.104, 2.125,17.495,,0.946,2.005,0.4131,,0.4545,µs,6.295384801912711,98.28259418715241
Server Jitter SHM(0),0.1153,0.3459,0.5118,1.3302,3.4387, 5.382,10.6907,,2.9269,5.0362,0.9744,,1.5617,ms,4.1090431847526805,16.892619445136635
Server Jitter SHM(1),0.016,0.061,0.097,0.282,1.629, 3.613,35.686,,1.532,3.552,0.7124,,0.4967,µs,5.40611764838098,83.69573708194109
Server Offset SHM(0),4.097,12.2838,13.6857,18.676,23.5144, 24.8338,28.2867,,9.8287,12.55,3.2111,,18.4773,ms,121.69218018368473,648.1014071466371
Server Offset SHM(1),-36.547,-2.102,-0.573,0.016,0.563, 1.753,16.544,,1.136,3.855,0.6031,,-0.0,µs,-7.380721628966119,150.79730115883604
TDOP,0.62,0.67,0.73,1.1,5.43, 24.41,193.81,,4.7,23.74,8.5662,,2.4311, ,12.145925201565813,218.5172719368659
Temp ZONE0,52.9,54.55,55.1,56.75,58.95, 60.6,62.8,,3.85,6.05,1.2848,,56.9008,°C,81237.65015572008,3522197.895648968
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4289,,13.5424,nSat,633.471184997016,5562.908043349196
