Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5071,8.614,8.7896,8.8565, 8.8923,9.0234,,0.2425,0.3853,0.0755,,8.7703,ppm,1529896.827511562,176311425.47670263
Local Clock Time Offset,-16.091,-1.931,-0.526,0.007,0.593, 1.75,11.777,,1.119,3.681,0.5736,,-0.0,µs,-5.964812159966414,74.68430737380706
Local RMS Frequency Jitter,0.319,0.724,0.928,1.881,8.183, 17.945,63.65,,7.255,17.221,3.2556,,3.0849,ppb,3.556057320378923,23.079263559390334
Local RMS Time Jitter,0.044,0.112,0.146,0.285,0.999, 2.047,7.933,,0.853,1.935,0.3688,,0.4076,µs,4.4139892670608765,32.986507605674284
Server Jitter SHM(0),0.1235,0.3631,0.5513,1.4182,3.4279, 5.4515,9.4776,,2.8766,5.0883,0.962,,1.6362,ms,4.412877630826837,17.639920343835808
Server Jitter SHM(1),0.015,0.06,0.091,0.25,1.633, 3.385,17.277,,1.542,3.325,0.6719,,0.4686,µs,4.1696573715038765,40.74865887651116
Server Offset SHM(0),9.7472,12.5111,13.7108,18.7588,23.8119, 25.1737,29.367,,10.1011,12.6626,3.2211,,18.6393,ms,124.06366678984804,665.2004884155026
Server Offset SHM(1),-16.092,-1.932,-0.527,0.008,0.594, 1.75,11.778,,1.121,3.682,0.5741,,-0.0,µs,-5.960555637287116,74.51817020469632
TDOP,0.62,0.67,0.73,1.1,8.68, 25.45,136.55,,7.95,24.78,6.624,,2.626, ,8.736177182460473,137.74290416235138
Temp ZONE0,48.5,50.15,51.25,53.45,56.2, 58.4,59.5,,4.95,8.25,1.5638,,53.6318,°C,37014.99136535283,1235852.005585801
nSats,6.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3291,,13.5373,nSat,802.0715252565977,7609.851032765636
