Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.1364,9.1788, 9.2151,9.2975,,0.3255,0.717,0.1214,,9.1081,ppm,406006.56141915586,30074022.95621111
Local Clock Time Offset,-28.581,-2.096,-0.521,0.014,0.55, 1.75,16.5,,1.071,3.846,0.5996,,-0.0001,µs,-6.877373720942042,116.04730951964852
Local RMS Frequency Jitter,0.317,0.741,0.963,1.94,8.367, 18.558,89.884,,7.404,17.817,3.4766,,3.1447,ppb,4.248754246297774,36.69980561388366
Local RMS Time Jitter,0.052,0.12,0.156,0.304,1.089, 2.146,12.854,,0.933,2.026,0.4147,,0.4356,µs,5.3609370993366525,57.247407595273906
Server Jitter SHM(0),0.1301,0.3434,0.5211,1.4101,3.4693, 5.3904,9.0566,,2.9482,5.047,0.9668,,1.6212,ms,4.265079206844679,16.81090310432028
Server Jitter SHM(1),0.012,0.063,0.097,0.261,1.619, 3.611,26.943,,1.522,3.548,0.717,,0.4805,µs,5.071501737671626,63.73683668259476
Server Offset SHM(0),11.0422,12.9568,13.9114,18.7987,23.6909, 24.9418,27.6213,,9.7795,11.9851,3.148,,18.6475,ms,134.17342463500333,736.0584356192811
Server Offset SHM(1),-28.582,-2.097,-0.522,0.015,0.551, 1.751,16.501,,1.073,3.848,0.6,,0.0,µs,-6.871529642810675,115.78421877876484
TDOP,0.6,0.66,0.71,1.09,6.51, 21.92,237.99,,5.8,21.26,8.9311,,2.4822, ,15.493458070002655,347.5244637382615
Temp ZONE0,45.75,47.95,51.25,56.75,58.95, 59.5,62.8,,7.7,11.55,2.1484,,56.352,°C,16132.467007140223,408771.393562262
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3465,,13.546,nSat,770.4532075578577,7215.919267022774
