Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.9255,8.9714,9.0718,9.1369, 9.1551,9.225,,0.1655,0.2296,0.0488,,9.0693,ppm,6325440.645078378,1169893430.7871969
Local Clock Time Offset,-27.051,-2.112,-0.509,0.011,0.553, 1.78,14.331,,1.062,3.892,0.5997,,-0.0001,µs,-6.864314149117788,115.13763981400987
Local RMS Frequency Jitter,0.307,0.717,0.924,1.912,8.492, 18.609,77.814,,7.568,17.892,3.4926,,3.1279,ppb,4.089813133588796,34.58424099220027
Local RMS Time Jitter,0.053,0.115,0.149,0.298,1.101, 2.136,12.565,,0.952,2.021,0.4176,,0.4317,µs,5.31900971398435,58.68571621373411
Server Jitter SHM(0),0.1208,0.351,0.54,1.4349,3.2978, 5.0617,9.5447,,2.7578,4.7107,0.9128,,1.6178,ms,4.640789885711672,18.62989485137244
Server Jitter SHM(1),0.013,0.06,0.092,0.252,1.638, 3.638,25.653,,1.546,3.578,0.7194,,0.4756,µs,4.893012475854699,60.70032634836995
Server Offset SHM(0),9.1424,12.5944,13.7966,18.6802,23.5424, 24.7938,27.622,,9.7458,12.1994,3.1471,,18.4958,ms,130.66734022093866,711.1107247878531
Server Offset SHM(1),-27.052,-2.113,-0.51,0.012,0.554, 1.781,14.332,,1.064,3.894,0.6001,,-0.0,µs,-6.858605372564827,114.88149369815962
TDOP,0.59,0.67,0.73,1.11,11.55, 44.11,231.4,,10.82,43.44,10.9848,,3.4528, ,8.823626490865246,142.05988953591438
Temp ZONE0,51.25,52.9,53.45,55.65,57.85, 59.5,61.15,,4.4,6.6,1.3576,,55.7431,°C,64404.14729402415,2584819.7784542125
nSats,8.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.329,,13.4153,nSat,778.9442322668327,7322.947154441356
