Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.9105,7.9812,8.3701,8.4705, 8.5001,16.5363,,0.4893,0.5896,0.1762,,8.3066,ppm,98446.25633851165,4550087.672012863
Local Clock Time Offset,-100105.547,-2.213,-0.43,0.004,0.52, 1.713,43004.3,,0.95,3.926,1076.9633,,-11.1829,µs,-69.01668209268608,5587.984407583598
Local RMS Frequency Jitter,0.0,0.575,0.74,1.692,8.189, 18.687,1577.603,,7.449,18.112,13.222,,3.1073,ppb,76.58577703049082,7255.751029821168
Local RMS Time Jitter,0.047,0.091,0.117,0.255,1.089, 2.258,35392.656,,0.972,2.167,204.5526,,3.4954,µs,99.91947495249764,12747.994220715003
Server Jitter SHM(0),0.0,0.3664,0.5587,1.3874,3.4797, 5.5684,28.113,,2.921,5.202,1.0439,,1.6257,ms,5.800477397151366,64.01292421315307
Server Jitter SHM(1),0.0,0.043,0.065,0.196,1.63, 3.723,4474.947,,1.565,3.68,81.2473,,2.17,µs,47.404129110340186,2515.256410920337
Server Offset SHM(0),-79.1723,11.5705,13.308,18.4225,23.5123, 25.1097,59.3964,,10.2043,13.5391,3.4887,,18.2367,ms,86.12829893481319,447.6418128970785
Server Offset SHM(1),-100105.547,-2.215,-0.431,0.005,0.521, 1.714,43004.3,,0.952,3.929,1076.964,,-11.1829,µs,-69.01655370046578,5587.9698808137
TDOP,0.57,0.66,0.72,1.06,6.58, 27.78,268.93,,5.86,27.12,9.2148,,2.5192, ,16.232090418006106,418.3680042400617
Temp ZONE0,46.85,47.95,48.5,54.0,58.4, 60.05,65.55,,9.9,12.1,3.0999,,53.9765,°C,4469.991174067755,74166.49137870217
nSats,5.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3924,,13.5119,nSat,684.6102234771572,6167.764723696683
