Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2952,8.4392,8.4862,8.6234,8.7233, 8.7524,8.8204,,0.2372,0.3132,0.0723,,8.615,ppm,1652489.0727733374,195394947.43875042
Local Clock Time Offset,-14.516,-1.894,-0.488,0.006,0.564, 1.711,9.078,,1.052,3.605,0.5579,,-0.0,µs,-5.7208093821128685,63.96308631183608
Local RMS Frequency Jitter,0.307,0.646,0.839,1.747,7.981, 17.944,50.551,,7.142,17.298,3.2072,,2.957,ppb,3.2683598261930817,18.813285687831858
Local RMS Time Jitter,0.053,0.102,0.133,0.266,0.979, 2.041,6.725,,0.846,1.939,0.3618,,0.39,µs,3.994123131162128,25.749901967525307
Server Jitter SHM(0),0.1391,0.3841,0.5783,1.481,3.505, 5.3186,9.0229,,2.9267,4.9345,0.96,,1.688,ms,4.5692916730530975,17.876476135578933
Server Jitter SHM(1),0.011,0.053,0.081,0.227,1.608, 3.356,13.465,,1.527,3.303,0.6609,,0.4461,µs,3.7911123159795572,32.399362383594934
Server Offset SHM(0),8.9012,12.3833,13.6233,18.7334,23.973, 25.269,30.2253,,10.3497,12.8857,3.2644,,18.6788,ms,119.48709472493869,633.7614270874018
Server Offset SHM(1),-14.517,-1.895,-0.489,0.007,0.565, 1.712,9.079,,1.054,3.607,0.5584,,0.0,µs,-5.717114594133838,63.82989073333038
TDOP,0.59,0.68,0.74,1.14,7.19, 29.82,290.97,,6.45,29.14,13.2512,,3.0524, ,13.084686039950054,245.6854861943239
Temp ZONE0,49.05,50.7,51.25,53.45,57.85, 58.95,61.15,,6.6,8.25,1.8781,,53.9328,°C,21377.732366200573,594905.431817954
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.368,,13.5056,nSat,724.7157214498027,6658.389470469442
