Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6244,7.8444,7.8987,8.0629,8.2143, 8.2603,8.3251,,0.3157,0.4159,0.096,,8.0618,ppm,572228.5428227384,47520948.15038031
Local Clock Time Offset,-15.303,-2.206,-0.426,0.001,0.509, 1.817,9.002,,0.935,4.023,0.5528,,0.0,µs,-5.904407373479801,62.434606486315275
Local RMS Frequency Jitter,0.273,0.546,0.708,1.668,8.723, 16.979,42.94,,8.015,16.433,3.2081,,2.8961,ppb,2.856270461802635,15.449961844000153
Local RMS Time Jitter,0.042,0.085,0.11,0.247,1.051, 1.893,6.434,,0.941,1.808,0.3697,,0.3823,µs,3.394416477908516,21.279092557077316
Server Jitter SHM(0),0.1386,0.3598,0.5501,1.4061,3.6346, 5.7049,23.462,,3.0844,5.3451,1.0747,,1.662,ms,4.746570413232059,33.94786464198004
Server Jitter SHM(1),0.009,0.038,0.058,0.186,1.683, 3.345,14.89,,1.625,3.307,0.6688,,0.4183,µs,3.1793505423867012,25.707847013247402
Server Offset SHM(0),-7.8576,11.5054,13.3459,18.499,23.528, 25.0491,27.588,,10.1821,13.5436,3.2962,,18.2955,ms,107.79473522547411,554.0652204677477
Server Offset SHM(1),-15.304,-2.207,-0.427,0.002,0.51, 1.818,9.003,,0.937,4.025,0.5532,,0.0,µs,-5.900861490883712,62.32001366733294
TDOP,0.6,0.67,0.75,1.21,7.38, 32.27,162.06,,6.63,31.6,7.5932,,2.6525, ,9.860839142773637,163.38054431987544
Temp ZONE0,48.5,49.6,50.7,52.35,56.2, 58.4,60.05,,5.5,8.8,1.7713,,52.8008,°C,23996.873057734985,693903.8009106411
nSats,5.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3696,,13.5199,nSat,724.0031993706751,6641.096955816202
