Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4526,8.6593,8.7023,8.7745,8.819, 8.8403,8.9053,,0.1166,0.181,0.0364,,8.7715,ppm,13784808.884740155,3305339103.9785438
Local Clock Time Offset,-13.875,-1.934,-0.523,0.011,0.58, 1.699,9.522,,1.103,3.633,0.559,,-0.0,µs,-5.919456929355264,63.25477705565054
Local RMS Frequency Jitter,0.324,0.686,0.885,1.843,8.109, 17.471,39.803,,7.224,16.785,3.1524,,3.0273,ppb,3.3010100724128595,18.737095270728684
Local RMS Time Jitter,0.046,0.11,0.142,0.282,0.988, 2.009,5.839,,0.846,1.899,0.3583,,0.4027,µs,4.15390138129514,27.376191325760615
Server Jitter SHM(0),0.1265,0.3705,0.577,1.4358,3.5542, 5.5973,10.5389,,2.9772,5.2268,0.9914,,1.664,ms,4.378339319675908,17.735503376465637
Server Jitter SHM(1),0.012,0.058,0.088,0.245,1.628, 3.327,13.508,,1.54,3.269,0.6566,,0.4627,µs,3.786872439068935,32.01131103010259
Server Offset SHM(0),9.6704,12.8996,14.1294,18.9722,23.8416, 25.0088,28.643,,9.7122,12.1092,3.1505,,18.8892,ms,139.6727412864846,774.8368086681859
Server Offset SHM(1),-13.876,-1.935,-0.524,0.012,0.581, 1.7,9.523,,1.105,3.635,0.5594,,0.0001,µs,-5.91522480732303,63.11905654004487
TDOP,0.6,0.66,0.73,1.09,6.16, 22.23,149.49,,5.43,21.57,7.8097,,2.406, ,10.565419439766874,167.93412322629894
Temp ZONE0,50.7,52.9,53.45,55.65,58.4, 58.95,61.15,,4.95,6.05,1.3978,,55.8325,°C,59175.52530536325,2309040.4913220243
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.238,,13.6309,nSat,1032.7811013639778,10629.284892856962
